x1,x2,probability
0.5687057057057056,0.7743213213213211,1.1621725129962144
0.2657987987987987,0.7602792792792791,2.393980308720989
0.06118618618618617,0.2567717717717717,9.360109151102833
0.2838528528528528,0.7582732732732731,2.366071102130842
0.7683033033033031,0.6318948948948947,1.724183134267717
0.08024324324324322,0.13340240240240236,8.140858421341528
0.725174174174174,0.2968918918918918,3.4064727290123735
0.718153153153153,0.5536606606606606,2.572277010494401
0.7823453453453452,0.6499489489489487,1.5654643356982574
0.74724024024024,0.2878648648648648,3.057728601463447
0.4122372372372371,0.2918768768768768,6.092881574816058
0.3350060060060059,0.8365075075075072,1.2991767840883444
0.39518618618618606,0.19057357357357352,5.430926182862925
0.7943813813813811,0.4754264264264263,2.8752179475168327
0.30792492492492485,0.6138408408408407,4.022506663496157
0.4112342342342341,0.13239939939939935,3.0674962128870296
0.8595765765765764,0.3309939939939939,2.6267780341886637
0.013042042042042037,0.8114324324324322,2.491863308655745
0.2788378378378378,0.743228228228228,2.567101935782854
0.6198588588588587,0.34603903903903893,4.297446028423484
0.8956846846846844,0.5877627627627626,1.5474537138403073
0.49147447447447434,0.5656966966966965,3.6537425163756394
0.6108318318318317,0.43129429429429417,4.073091031395603
0.0361111111111111,0.720159159159159,3.606362107473508
0.8635885885885883,0.5967897897897896,1.6270050118284556
0.022069069069069063,0.361084084084084,8.890079178516837
0.5516546546546545,0.17251951951951947,3.0564784905550986
0.6890660660660659,0.39518618618618606,3.71744311178311
0.8234684684684682,0.4072222222222221,2.804559802344498
0.24573873873873867,0.4443333333333332,6.361161826671784
0.5245735735735734,0.4042132132132131,4.800433381555688
0.20561861861861855,0.7733183183183181,2.327635811822445
0.4443333333333332,0.6419249249249247,3.0644349561513398
0.6228678678678677,0.4052162162162161,4.144918813826465
0.0742252252252252,0.23470570570570565,9.307659879674748
0.2557687687687687,0.4563693693693692,6.1631432162157935
0.24272972972972967,0.2637927927927927,7.694663636097976
0.39017117117117106,0.34804504504504497,6.167768984961358
0.6258768768768767,0.6950840840840838,1.7156762223906172
0.2738228228228227,0.24774474474474467,7.371308130556857
0.2958888888888888,0.1885675675675675,6.6944009299495875
0.7803393393393391,0.5677027027027025,2.2489707013950757
0.6018048048048046,0.2517567567567567,3.8835342089280473
0.5325975975975974,0.6549639639639637,2.4328612992437773
0.057174174174174155,0.1454384384384384,8.74091100574027
0.016051051051051046,0.8034084084084082,2.59837197611683
0.2647957957957957,0.07924024024024022,2.5135889134775846
0.2497507507507507,0.6559669669669668,3.711694621591059
0.24172672672672665,0.6800390390390388,3.3832282247756997
0.756267267267267,0.5055165165165164,2.7903987206058054
0.06419519519519518,0.30692192192192186,8.926859220331654
0.2637927927927927,0.5646936936936935,4.825218614091966
0.6980930930930929,0.742225225225225,1.108969167630842
0.29889789789789784,0.27181681681681674,7.208731809664008
0.24573873873873867,0.10431531531531528,4.661825501943649
0.46238738738738727,0.378135135135135,5.402614119317299
0.03209909909909909,0.6690060060060058,4.202366574062442
0.42728228228228216,0.4513543543543542,5.1128438191126895
0.17051351351351346,0.9337987987987986,0.5891822884900646
0.06419519519519518,0.8014024024024021,2.3182661702905873
0.04915015015015013,0.6499489489489487,4.5700744638035316
0.5977927927927926,0.3370120120120119,4.447892657078175
0.6599789789789788,0.6118348348348347,2.288978811721729
0.28184684684684674,0.3390180180180179,7.185406831777513
0.33600900900900893,0.371114114114114,6.447547520418188
0.48645945945945934,0.734201201201201,1.8466135296360413
0.5636906906906906,0.4353063063063062,4.325600402711973
0.4744234234234233,0.16549849849849846,3.5213578237483185
0.053162162162162144,0.6890660660660659,3.919287967354463
0.4162492492492491,0.3319969969969969,6.010744368493387
0.46038138138138124,0.6238708708708707,3.184389890825989
0.3931801801801801,0.42828528528528514,5.591210796659261
0.5767297297297296,0.5185555555555554,3.587211333641681
0.06319219219219217,0.9709099099099097,0.4398511321372911
0.09930030030030026,0.10331231231231228,7.253077677778973
0.2999009009009008,0.1484474474474474,5.629024941164486
0.12537837837837834,0.9538588588588586,0.5049629079293458
0.3099309309309308,0.5867597597597596,4.292344259668251
0.047144144144144126,0.26278978978978973,9.711514447768097
0.06620120120120118,0.6499489489489487,4.347423423004647
0.8716126126126124,0.374123123123123,2.6975116030449393
0.739216216216216,0.6780330330330329,1.5400128334701442
0.4884654654654653,0.6409219219219218,2.8424039208407503
0.5045135135135134,0.759276276276276,1.4586230220976304
0.7061171171171169,0.31193693693693686,3.5238108039487237
0.5787357357357356,0.27281981981981973,4.275337603607559
0.370111111111111,0.6258768768768767,3.5599558532797326
0.06218918918918917,0.06218918918918917,5.039992359727428
0.19659159159159154,0.16850750750750745,7.479458851439385
0.2597807807807807,0.1133423423423423,4.881363157326797
0.19458558558558553,0.4373123123123122,6.575418520962042
0.16850750750750745,0.8816426426426424,1.1418955153222103
0.6669999999999998,0.34804504504504497,3.926816651970078
0.11434534534534531,0.364093093093093,7.795596489619661
0.4162492492492491,0.754261261261261,1.894994809195052
0.11434534534534531,0.8405195195195193,1.8987058825079377
0.6629879879879877,0.6058168168168167,2.335566213078663
0.729186186186186,0.6780330330330329,1.5657331242047436
0.4042132132132131,0.23069369369369364,5.725255787746041
0.49448348348348337,0.20662162162162157,4.424960924921776
0.06820720720720719,0.8876606606606604,1.310670017723568
0.9608798798798797,0.4062192192192191,2.374414948980673
0.09127627627627626,0.3099309309309308,8.737967038534682
0.5386156156156154,0.5817447447447446,3.2016441581168995
0.16349249249249245,0.4373123123123122,7.044731072588908
0.5466396396396395,0.742225225225225,1.4839819959186622
0.3309939939939939,0.8916726726726725,0.572711091714717
0.21364264264264257,0.2236726726726726,7.782021529727234
0.12738438438438435,0.38214714714714704,7.952462765221993
0.6669999999999998,0.5867597597597596,2.5366455915639685
0.12136636636636633,0.2938828828828828,8.632648208195643
0.2999009009009008,0.47342042042042026,5.744867248787772
0.8234684684684682,0.6339009009009007,1.4446074119566905
0.4774324324324323,0.5987957957957957,3.329926975233116
0.3049159159159158,0.6419249249249247,3.710533455243039
0.8796366366366364,0.356069069069069,2.5744434458566796
0.3149459459459459,0.17151651651651648,6.149903834701161
0.27783483483483473,0.4663993993993993,5.936886499778991
0.738213213213213,0.6248738738738737,1.932787776424009
0.10431531531531528,0.8014024024024021,2.33906192978211
0.6088258258258257,0.3279849849849849,4.323326614849225
0.028087087087087077,0.2597807807807807,9.631523639846312
0.366099099099099,0.27582882882882875,6.481267608714316
0.10531831831831828,0.9348018018018015,0.7034165892360624
0.5817447447447446,0.2547657657657657,4.155413620336686
0.11936036036036032,0.1494504504504504,8.675579434255866
0.4844534534534533,0.740219219219219,1.7865355516875032
0.16951051051051047,0.08024324324324322,4.289954159688151
0.739216216216216,0.357072072072072,3.5541184185273536
0.384153153153153,0.3249759759759759,6.29222229891971
0.35506606606606594,0.6780330330330329,2.9722150856950598
0.5446336336336335,0.7502492492492491,1.3965830509538686
0.31795495495495485,0.3249759759759759,6.928720649972474
0.46840540540540526,0.7903693693693692,1.2971835136850929
0.17051351351351346,0.725174174174174,2.927536897244803
0.0722192192192192,0.5406216216216214,5.846475820324551
0.07623123123123121,0.4393183183183182,7.350661263607716
0.2146456456456456,0.5747237237237236,4.846273387962466
0.8365075075075072,0.4834504504504503,2.507150044079177
0.6649939939939938,0.49749249249249233,3.390760493238068
0.15346246246246242,0.9277807807807805,0.6856328085873741
0.10230930930930927,0.9017027027027025,1.0754650061015907
0.15647147147147142,0.6900690690690688,3.5831553965298673
0.6359069069069068,0.5005015015015014,3.4811750823435115
0.29889789789789784,0.5707117117117115,4.578217615235187
0.33600900900900893,0.5767297297297296,4.305239917698833
0.2888678678678678,0.10030330330330327,3.527363373493845
0.8555645645645643,0.4794384384384383,2.36170483647063
0.02608108108108107,0.46238738738738727,7.181232627722846
0.23972072072072065,0.23470570570570565,7.622536439561101
0.08024324324324322,0.06419519519519518,4.99168210549498
0.6740210210210208,0.2657987987987987,3.503408615991547
0.1103333333333333,0.7091261261261259,3.5999310573771073
0.49548648648648635,0.5887657657657656,3.359234044959117
0.762285285285285,0.5967897897897896,2.0758044391509216
0.360081081081081,0.2236726726726726,6.2359506920272665
0.9137387387387385,0.36309009009008997,2.690117964291068
0.13641141141141136,0.9558648648648645,0.44168936044293755
0.6890660660660659,0.42427327327327313,3.6625574761713846
0.5687057057057056,0.2507537537537537,4.236198739020669
0.7321951951951949,0.4302912912912912,3.341758230778012
0.4443333333333332,0.5596786786786785,3.937789087511219
0.20762462462462455,0.12638138138138136,6.2933508848427016
0.08826726726726725,0.9378108108108105,0.6876677004835996
0.050153153153153135,0.8405195195195193,2.063793176757743
0.09528828828828825,0.30290990990990985,8.642619773079906
0.45837537537537526,0.8094264264264261,1.1418837863692
0.2567717717717717,0.6278828828828827,4.055022253478977
0.5546636636636635,0.6780330330330329,2.111130253694586
0.39518618618618606,0.12838738738738734,3.0695738665911048
0.6990960960960959,0.700099099099099,1.4881625531562106
0.4162492492492491,0.8475405405405403,0.8045678130565023
0.4663993993993993,0.5997987987987986,3.3801246134874727
0.8365075075075072,0.36309009009008997,2.846605492452442
0.22868768768768763,0.8014024024024021,1.9643601631022503
0.3099309309309308,0.5285855855855854,5.052762908925899
0.369108108108108,0.2507537537537537,6.369552589333657
0.17853753753753748,0.4042132132132131,7.140665437302701
0.2637927927927927,0.5636906906906906,4.840964407704051
0.05115615615615614,0.39518618618618606,8.495154904923833
0.03912012012012011,0.24573873873873867,9.839752303897775
0.060183183183183164,0.3390180180180179,8.625232251850628
0.17352252252252248,0.5947837837837836,4.632117041381296
0.0732222222222222,0.9167477477477475,0.9671650668724321
0.18555855855855852,0.7793363363363361,2.2660887825093665
0.01404504504504504,0.8304894894894893,2.3829715460059413
0.8214624624624622,0.4463393393393392,2.786358096293755
0.48746246246246233,0.6198588588588587,3.0795633507091322
0.6479429429429427,0.6569699699699698,1.922376538703986
0.1885675675675675,0.11735435435435432,6.147109737450705
0.4373123123123122,0.49949849849849837,4.547092557792588
0.35105405405405393,0.3149459459459459,6.672972132799758
0.5596786786786785,0.5917747747747746,2.9309549096345564
0.5406216216216214,0.2657987987987987,4.590702108301906
0.4343033033033032,0.4403213213213212,5.152008748039602
0.05918018018018016,0.5576726726726725,5.722113079947779
0.1414264264264264,0.9568678678678676,0.40674477759763944
0.38014114114114106,0.5406216216216214,4.507094873201944
0.3019069069069068,0.11434534534534531,4.175036484527178
0.2256786786786786,0.7161471471471469,2.966608646156134
0.5376126126126125,0.31695195195195186,4.859388963861989
0.04814714714714713,0.4152462462462461,8.113825139478275
0.11635135135135131,0.8505495495495493,1.7743353228291585
0.6339009009009007,0.42126426426426417,4.014295093171942
0.11735435435435432,0.367102102102102,7.852504066408664
0.42226726726726715,0.13340240240240236,2.9589014208113618
0.21364264264264257,0.34102402402402393,7.515077726906181
0.6068198198198197,0.1825495495495495,2.7714023779886143
0.8545615615615613,0.3279849849849849,2.62257418194722
0.6559669669669668,0.762285285285285,1.013411676983567
0.379138138138138,0.8334984984984982,1.1153403511962525
0.2738228228228227,0.12638138138138136,5.264296205488015
0.5917747747747746,0.2878648648648648,4.226221635464152
0.3309939939939939,0.6248738738738737,3.791559343267983
0.7241711711711709,0.6008018018018016,2.173031595129851
0.1524594594594594,0.08124624624624623,4.761636285627349
0.09930030030030026,0.4493483483483482,7.219554375250017
0.1133423423423423,0.6659969969969968,4.157846400673574
0.713138138138138,0.360081081081081,3.735646446855105
0.38315015015015,0.1474444444444444,4.2007688300190384
0.3019069069069068,0.5155465465465464,5.243984591112418
0.7863573573573571,0.2617867867867867,2.427683129391853
0.5346036036036035,0.731192192192192,1.685147549628168
0.7953843843843842,0.38014114114114106,3.038112579162211
0.6649939939939938,0.2587777777777777,3.4970665104554746
0.5065195195195193,0.22668168168168162,4.5016565486561655
0.2216666666666666,0.19458558558558553,7.539835591885435
0.04814714714714713,0.39117417417417405,8.570465208986006
0.16148648648648645,0.9047117117117115,0.9026997274384766
0.5677027027027025,0.6058168168168167,2.759866301094478
0.1414264264264264,0.9147417417417415,0.8473308426725138
0.5095285285285284,0.29889789789789784,5.050458821267875
0.1845555555555555,0.4934804804804803,5.900234824838787
0.6519549549549548,0.42327027027027014,3.9062153976159766
0.31093393393393387,0.16951051051051047,6.158612582311313
0.3149459459459459,0.8766276276276274,0.7940352947043102
0.6830480480480479,0.28987087087087077,3.4953159642186864
0.1504534534534534,0.721162162162162,3.24589391397803
0.28987087087087077,0.09629129129129126,3.1699603463850603
0.11835735735735732,0.1935825825825825,9.089279806792867
0.40922822822822813,0.1845555555555555,5.095038291030295
0.705114114114114,0.2838528528528528,3.4472725436672227
0.1795405405405405,0.20561861861861855,7.8074700997170945
0.3019069069069068,0.5386156156156154,4.985257245679335
0.6389159159159158,0.6810420420420419,1.7687336074518616
0.9097267267267265,0.5315945945945945,2.020159842538154
0.8986936936936935,0.5376126126126125,2.0295882917371886
0.16750450450450446,0.32296996996996985,7.847261876021557
0.5305915915915914,0.5586756756756756,3.5130361315875063
0.5105315315315314,0.728183183183183,1.8232370746780013
0.2999009009009008,0.1504534534534534,5.6948602060198334
0.7632882882882881,0.4383153153153152,3.1978544030775695
0.01103603603603603,0.738213213213213,3.4920132865335347
0.34002102102102094,0.2186576576576576,6.404306780320193
0.740219219219219,0.5817447447447446,2.2889102299270436
0.7913723723723721,0.46439339339339325,2.944873593011036
0.40922822822822813,0.6940810810810809,2.5620995373239586
0.4513543543543542,0.13741441441441438,2.8457821851119687
0.0722192192192192,0.7843513513513511,2.531388739985599
0.19558858858858852,0.9117327327327325,0.7170395238043449
0.5466396396396395,0.37713213213213204,4.607127203775838
0.8655945945945943,0.5366096096096095,1.996057007004101
0.9769279279279276,0.42728228228228216,1.9128896076420252
0.6499489489489487,0.356069069069069,4.074565621432399
0.6760270270270269,0.5055165165165164,3.237055496276264
0.2597807807807807,0.23771471471471464,7.463154955146559
0.77733033033033,0.5245735735735734,2.56623236423884
0.6609819819819818,0.21163663663663657,2.9036557715030695
0.1845555555555555,0.2226696696696696,7.943095241417763
0.5325975975975974,0.6188558558558557,2.8096214971769458
0.03811711711711711,0.721162162162162,3.591852415187009
0.9017027027027025,0.5847537537537536,1.5422757068905075
0.8515525525525524,0.4333003003003002,2.6102845198221716
0.016051051051051046,0.705114114114114,3.9831159522237956
0.366099099099099,0.27984084084084077,6.50528589804542
0.2276846846846846,0.7853543543543541,2.119088022507828
0.5075225225225224,0.1935825825825825,3.924442842202492
0.7452342342342341,0.6970900900900899,1.2765946398925023
0.050153153153153135,0.06720420420420418,5.535103395108962
0.4894684684684683,0.2487477477477477,5.007117733460793
0.6649939939939938,0.45937837837837825,3.6739700732546625
0.1795405405405405,0.8555645645645643,1.441109577525617
0.2878648648648648,0.752255255255255,2.431500903596707
0.20762462462462455,0.8144414414414413,1.8560703238048506
0.041126126126126115,0.8555645645645643,1.931509646350136
0.2567717717717717,0.2888678678678678,7.597983831259527
0.16349249249249245,0.2577747747747747,8.134642076246067
0.04513813813813813,0.9337987987987986,0.8968128518911166
0.22868768768768763,0.6880630630630629,3.2985337808925324
0.8455345345345343,0.38315015015015,2.768778676361059
0.27482582582582576,0.5446336336336335,5.039869857329321
0.12738438438438435,0.32096396396396387,8.38366143243337
0.7652942942942941,0.5827477477477476,2.1890438966186703
0.3299909909909909,0.34002102102102094,6.753850431499323
0.19558858858858852,0.28184684684684674,7.928455553235399
0.09829729729729726,0.9558648648648645,0.5273239939413685
0.5827477477477476,0.723168168168168,1.587059293015732
0.23069369369369364,0.4663993993993993,6.116754555451534
0.3470420420420419,0.1123393393393393,3.138750254033137
0.6318948948948947,0.39518618618618606,4.129621978471274
0.09428528528528526,0.8896666666666664,1.239291845158101
0.5807417417417415,0.6730180180180179,2.05449179121632
0.6489459459459458,0.6810420420420419,1.756088655791876
0.8264774774774772,0.6068198198198197,1.7252944525654434
0.26680180180180174,0.8906696696696694,0.7687831032263097
0.5376126126126125,0.7191561561561559,1.8024691714498786
0.5957867867867866,0.6349039039039037,2.3965377091836113
0.371114114114114,0.6148438438438437,3.6731757624924644
0.17853753753753748,0.6830480480480479,3.4466567736341815
0.6710120120120118,0.5526576576576575,2.870539398482722
0.24473573573573568,0.7502492492492491,2.5670123396140254
0.5977927927927926,0.744231231231231,1.3792880581316722
0.8716126126126124,0.5697087087087086,1.8852412073542317
0.8946816816816814,0.42627927927927917,2.5307587974676706
0.12337237237237234,0.1755285285285285,9.058882270241158
0.02507807807807807,0.7853543543543541,2.7966333107392836
0.06419519519519518,0.8806396396396394,1.4118235221737596
0.9167477477477475,0.5887657657657656,1.5189979706203043
0.2698108108108107,0.2688078078078077,7.4418401894843305
0.5556666666666665,0.4754264264264263,4.162884311795751
0.06921021021021019,0.8655945945945943,1.6168338918408935
0.08325225225225223,0.5757267267267265,5.402388662776101
0.41324024024024014,0.7241711711711709,2.2863456617709152
0.1414264264264264,0.762285285285285,2.7880291462934736
0.3470420420420419,0.5446336336336335,4.677070860227294
0.6068198198198197,0.44533633633633624,4.0142673998106675
0.721162162162162,0.4663993993993993,3.275728460785244
0.41324024024024014,0.8615825825825824,0.6648870193227394
0.8926756756756754,0.5376126126126125,2.0544908138035693
0.02608108108108107,0.5055165165165164,6.711199397094347
0.2938828828828828,0.6940810810810809,3.0355784737034845
0.6619849849849848,0.5546636636636635,2.8995838699829917
0.05115615615615614,0.32296996996996985,9.029838776153637
0.42627927927927917,0.42828528528528514,5.318039245593987
0.08626126126126124,0.6439309309309308,4.4023452228881546
0.20762462462462455,0.16048348348348343,7.246067021921313
0.11835735735735732,0.9067177177177175,1.039082771276373
0.8826456456456454,0.5466396396396395,2.0193912703117287
0.43229729729729716,0.762285285285285,1.67462244332267
0.4714144144144143,0.721162162162162,2.0073179422088705
0.21163663663663657,0.2517567567567567,7.908492875211858
0.7973903903903902,0.6068198198198197,1.79907347665127
0.6138408408408407,0.5185555555555554,3.401066984891624
0.4804414414414413,0.6990960960960959,2.1426664761010454
0.5907717717717716,0.4513543543543542,4.04033304305057
0.6649939939939938,0.5235705705705704,3.15352580258787
0.6178528528528526,0.7632882882882881,1.1109507905321456
0.24473573573573568,0.1133423423423423,5.1438473515699314
0.8505495495495493,0.6008018018018016,1.6667505239293783
0.8495465465465463,0.38214714714714704,2.727115154638701
0.20762462462462455,0.8585735735735733,1.3730518389769426
0.13641141141141136,0.6740210210210208,4.010724930197305
0.6158468468468467,0.5446336336336335,3.199449540686971
0.21263963963963958,0.8706096096096093,1.1949027265289105
0.21564864864864858,0.7652942942942941,2.423816158745205
0.17151651651651648,0.6058168168168167,4.53063781413188
0.4674024024024023,0.6910720720720719,2.3157200100746005
0.10632132132132129,0.361084084084084,8.06987675254866
0.03912012012012011,0.8545615615615613,1.947454669261271
0.4724174174174173,0.3420270270270269,5.480910419333345
0.34603903903903893,0.772315315315315,1.9363817231089169
0.5346036036036035,0.6780330330330329,2.185813873281332
0.09127627627627626,0.5556666666666665,5.70440561894472
0.4012042042042041,0.4353063063063062,5.460850000034719
0.12537837837837834,0.8435285285285283,1.848767584436809
0.7703093093093091,0.6148438438438437,1.8388465192113417
0.3309939939939939,0.12738438438438435,4.239987842451498
0.4533603603603602,0.8455345345345343,0.7677276603575074
0.2688078078078077,0.10431531531531528,4.191133169316822
0.38916816816816807,0.2186576576576576,5.7641222799796905
0.18555855855855852,0.8375105105105103,1.6579767783712942
0.8074204204204202,0.5065195195195193,2.5465172974455172
0.016051051051051046,0.7953843843843842,2.7115931885465625
0.6048138138138136,0.6359069069069068,2.3441645130479682
0.2928798798798798,0.23470570570570565,7.1358135604074375
0.4353063063063062,0.6900690690690688,2.4995265504267286
0.5707117117117115,0.5666996996996996,3.162508225768262
0.3390180180180179,0.5606816816816815,4.51877886522571
0.03209909909909909,0.8886636636636635,1.465992877141231
0.34503603603603594,0.74724024024024,2.2600397378964265
0.34002102102102094,0.8234684684684682,1.4650737833511736
0.23972072072072065,0.49147447447447434,5.8036514580584235
0.16549849849849846,0.5406216216216214,5.601070936489925
0.3329999999999999,0.2206636636636636,6.485098415089182
0.6880630630630629,0.743228228228228,1.1025991243803073
0.35005105105105094,0.6619849849849848,3.223600758152192
0.35506606606606594,0.6108318318318317,3.8104514285250826
0.6038108108108107,0.5185555555555554,3.435548151916421
0.4513543543543542,0.4523573573573572,4.981079131973664
0.7793363363363361,0.379138138138138,3.1931572832011925
0.41825525525525514,0.34002102102102094,5.971086823540042
0.5556666666666665,0.4463393393393392,4.331130278252081
0.11534834834834831,0.6038108108108107,5.019103746024575
0.4674024024024023,0.2647957957957957,5.311393490496647
0.1133423423423423,0.7863573573573571,2.5449664692141547
0.17051351351351346,0.9006996996996994,0.915654600391547
0.09428528528528526,0.24373273273273266,8.816808409061457
0.13440540540540535,0.4062192192192191,7.703722297472935
0.6168498498498497,0.6048138138138136,2.5794033268609127
0.3149459459459459,0.723168168168168,2.648053703340858
0.3189579579579579,0.8455345345345343,1.2219509139366143
0.2918768768768768,0.12136636636636633,4.6334156971229365
0.6940810810810809,0.5356066066066064,2.8947805379210214
0.6318948948948947,0.6780330330330329,1.7934722499803484
0.21765465465465458,0.4042132132132131,6.99688867325987
0.27081381381381375,0.8435285285285283,1.4276233992913925
0.22668168168168162,0.8706096096096093,1.1681230832745053
0.1845555555555555,0.6138408408408407,4.4060779621836845
0.5847537537537536,0.2958888888888888,4.358668882507528
0.020063063063063057,0.8555645645645643,2.142246025716051
0.42728228228228216,0.8334984984984982,0.9064492456528962
0.5677027027027025,0.5707117117117115,3.137770234848276
0.8846516516516514,0.5466396396396395,2.0169301450050665
0.9689039039039036,0.5275825825825824,1.7712362728004354
0.23069369369369364,0.3309939939939939,7.5498807885302615
0.6258768768768767,0.46539639639639624,3.8272691181206095
0.3350060060060059,0.5526576576576575,4.659992853035789
0.42226726726726715,0.731192192192192,2.1716378045471263
0.2888678678678678,0.21063363363363358,6.938329268921917
0.2788378378378378,0.6720150150150148,3.394384088109752
0.7883633633633631,0.364093093093093,3.1684319986469673
0.11534834834834831,0.9006996996996994,1.0771052675996569
0.42728228228228216,0.2577747747747747,5.703800274647689
0.16248948948948944,0.6118348348348347,4.634430251558328
0.6068198198198197,0.7913723723723721,0.7849565963679582
0.26780480480480473,0.8274804804804803,1.64072397719951
0.6599789789789788,0.3019069069069068,3.8704860745083325
0.4493483483483482,0.5015045045045043,4.486085386122234
0.15948048048048044,0.9337987987987986,0.6238068093849877
0.5827477477477476,0.1825495495495495,3.05486380469068
0.5496486486486485,0.21364264264264257,3.8093352231636017
0.7833483483483481,0.4433303303303302,3.0744863430769214
0.6579729729729727,0.21263963963963958,2.9394079009082335
0.38515615615615606,0.16148648648648645,4.698041576601221
0.7883633633633631,0.2948858858858858,2.651159595258837
0.050153153153153135,0.4784354354354353,6.9127705770954595
0.26278978978978973,0.6960870870870869,3.1167636800068186
0.20361261261261254,0.5737207207207206,4.894256534727626
0.1454384384384384,0.42226726726726715,7.467505093496381
0.3470420420420419,0.8846516516516514,0.6167041952776844
0.5917747747747746,0.6389159159159158,2.3740774157773767
0.6509519519519518,0.5887657657657656,2.59951603774171
0.23069369369369364,0.41825525525525514,6.771237301120101
0.23069369369369364,0.38515615615615606,7.200098648639923
0.4894684684684683,0.7883633633633631,1.221584791410355
0.3981951951951951,0.16850750750750745,4.74640982399022
0.26278978978978973,0.7241711711711709,2.785154575393198
0.2577747747747747,0.6720150150150148,3.458545696531378
0.39017117117117106,0.2908738738738738,6.314762740171515
0.4814444444444443,0.6710120120120118,2.5019573759381144
0.2577747747747747,0.8655945945945943,1.1477345790958409
0.6208618618618617,0.31193693693693686,4.10691146740082
0.29889789789789784,0.7943813813813811,1.844571388595247
0.38214714714714704,0.8234684684684682,1.2461634640519512
0.5807417417417415,0.21364264264264257,3.638872158784073
0.1865615615615615,0.8726156156156154,1.1926797641292073
0.047144144144144126,0.2577747747747747,9.732904800016392
0.6288858858858857,0.5285855855855854,3.284167116671909
0.6178528528528526,0.734201201201201,1.4197897618975093
0.8395165165165163,0.5125375375375374,2.2435155979304073
0.28084384384384375,0.27984084084084077,7.366413899109057
0.5777327327327325,0.5586756756756756,3.202801414813916
0.09528828828828825,0.17051351351351346,8.977175777137365
0.6700090090090088,0.3340030030030029,3.928221194093062
0.6379129129129127,0.28987087087087077,3.96615165071564
0.4493483483483482,0.6098288288288286,3.376637856400909
0.3309939939939939,0.738213213213213,2.4292908104648903
0.7662972972972971,0.5265795795795795,2.5953353176020366
0.17251951951951947,0.3991981981981981,7.382837039757487
0.4473423423423422,0.6118348348348347,3.367212991048628
0.5546636636636635,0.7763273273273271,1.1966763234164064
0.17051351351351346,0.24272972972972967,8.039828478153257
0.41925825825825813,0.5727177177177175,3.8704189588327735
0.3259789789789789,0.8264774774774772,1.476596665173173
0.6549639639639637,0.5416246246246245,3.0586727821807767
0.34503603603603594,0.23069369369369364,6.470761073251085
0.6920750750750749,0.2537627627627627,3.102206420299778
0.23269969969969964,0.7893663663663661,2.070403093387551
0.4112342342342341,0.5576726726726725,4.107331103275189
0.024075075075075066,0.11936036036036032,8.7283121553817
0.3340030030030029,0.11735435435435432,3.6872690769470977
0.030093093093093083,0.6128378378378376,5.19112219989497
0.15346246246246242,0.6890660660660659,3.6348227377572653
0.6830480480480479,0.3189579579579579,3.7966392831384463
0.21163663663663657,0.8304894894894893,1.7193732861207407
0.3309939939939939,0.6208618618618617,3.8359413756547296
0.8395165165165163,0.43229729729729716,2.6424948312224736
0.4433303303303302,0.3049159159159158,5.767904215717014
0.46238738738738727,0.6760270270270269,2.5493552153676355
0.4794384384384383,0.6268798798798797,3.051248680729503
0.6288858858858857,0.4443333333333332,3.9260490571564035
0.07924024024024022,0.12738438438438435,7.938694929213396
0.752255255255255,0.3309939939939939,3.328950539895008
0.4202612612612611,0.8204594594594592,1.1561946566119619
0.2637927927927927,0.6860570570570569,3.2349954360017037
0.11735435435435432,0.3199609609609609,8.28858523611483
0.0361111111111111,0.27582882882882875,9.710307668825036
0.23871771771771766,0.6920750750750749,3.227960019021022
0.7321951951951949,0.3009039039039038,3.3863784260717176
0.06118618618618617,0.41825525525525514,7.834258376784132
0.6900690690690688,0.41825525525525514,3.6721019116835207
0.05516816816816815,0.09729429429429426,7.128871323442338
0.8816426426426424,0.45536636636636624,2.3406479448725035
0.741222222222222,0.5315945945945945,2.6397777866772114
0.3009039039039038,0.24774474474474467,7.112098920637601
0.20060360360360355,0.3279849849849849,7.6400966370430305
0.27482582582582576,0.5827477477477476,4.498519379530159
0.5977927927927926,0.1815465465465465,2.9582892346250738
0.6399189189189187,0.31695195195195186,4.04267753043563
0.5967897897897896,0.5977927927927926,2.738678599089861
0.7632882882882881,0.6429279279279277,1.6894696688124657
0.764291291291291,0.4473423423423422,3.1546410305365997
0.6038108108108107,0.4804414414414413,3.8111913299774827
0.5025075075075074,0.8104294294294292,0.9930857272209574
0.2958888888888888,0.8746216216216214,0.8582126231810127
0.16248948948948944,0.8465375375375372,1.6472956118299091
0.5215645645645645,0.31193693693693686,4.968813253558887
0.06720420420420418,0.6238708708708707,4.752006489401637
0.5626876876876875,0.5616846846846846,3.2772659310423453
0.5556666666666665,0.19057357357357352,3.3871883754379293
0.05115615615615614,0.8555645645645643,1.848669843161723
0.9368078078078076,0.45937837837837825,2.1256371766449575
0.02507807807807807,0.1494504504504504,9.506184138327182
0.6639909909909908,0.388165165165165,3.8931486923539955
0.3971921921921921,0.8264774774774772,1.1578508825182923
0.5967897897897896,0.5616846846846846,3.1077131637381163
0.48244744744744733,0.1504534534534534,2.9596308965277527
0.5005015015015014,0.17352252252252248,3.512547425212077
0.6549639639639637,0.5606816816816815,2.8765390837517435
0.6920750750750749,0.388165165165165,3.6579672200891014
0.700099099099099,0.3329999999999999,3.7413402019331077
0.45436336336336325,0.729186186186186,2.006581950407474
