x1,x2,probability
0.38214714714714704,0.21564864864864858,6.026911352356234
0.08425525525525523,0.42226726726726715,7.265090405788403
0.739216216216216,0.360081081081081,3.601609351727548
0.1123393393393393,0.05516816816816815,3.9830807140548257
0.9528558558558556,0.49749249249249233,1.9486224193820103
0.12337237237237234,0.5576726726726725,4.611006972088359
0.4523573573573572,0.5747237237237236,3.5774464046243932
0.34002102102102094,0.5285855855855854,4.479193083488749
0.4042132132132131,0.12537837837837834,3.2987016475822646
0.360081081081081,0.46038138138138124,5.287632895807834
0.4814444444444443,0.7763273273273271,1.5000048653300904
0.27482582582582576,0.9047117117117115,0.476573457410538
0.10632132132132129,0.1414264264264264,7.62560139903394
0.21163663663663657,0.34403303303303295,7.340283463146436
0.08124624624624623,0.21163663663663657,9.136627292114614
0.9388138138138136,0.45536636636636624,2.1295856724324964
0.21263963963963958,0.8475405405405403,1.3109953014384854
0.1755285285285285,0.5997987987987986,4.136524209728971
0.31394294294294284,0.16549849849849846,6.0140490483090385
0.6469399399399397,0.5265795795795795,3.2370360109501966
0.5516546546546545,0.34102402402402393,4.856715592931972
0.07924024024024022,0.5045135135135134,5.953499970753531
0.05115615615615614,0.9337987987987986,0.7171699844866012
0.2206636636636636,0.360081081081081,7.203854653911535
0.0351081081081081,0.6960870870870869,3.1354411819010837
0.3199609609609609,0.5275825825825824,4.559904263301813
0.32096396396396387,0.17151651651651648,6.05966755622522
0.08024324324324322,0.21063363363363358,9.164834833396862
0.38014114114114106,0.7011021021021019,2.390163677253376
0.1484474474474474,0.5626876876876875,4.620134097532477
0.37612912912912905,0.7783333333333331,1.632630018744271
0.6539609609609608,0.6720150150150148,1.9376833423756878
0.8525555555555553,0.29889789789789784,2.7727354304252714
0.5797387387387386,0.49448348348348337,3.8612844717528434
0.2577747747747747,0.2527597597597597,7.475309757516287
0.2557687687687687,0.6178528528528526,3.7656953483103086
0.012039039039039034,0.728183183183183,2.66150370108959
0.2226696696696696,0.5496486486486485,4.697305385622407
0.8074204204204202,0.5787357357357356,2.458422148228476
0.41925825825825813,0.7863573573573571,1.5190329721825193
0.12036336336336333,0.27783483483483473,7.861106597424654
0.23972072072072065,0.6399189189189187,3.5597095371583447
0.43630930930930917,0.2517567567567567,5.755175365349485
0.8184534534534532,0.2888678678678678,2.9293323653766876
0.6088258258258257,0.378135135135135,4.450467524736003
0.19458558558558553,0.73721021021021,2.4404250039305544
0.05215915915915914,0.75727027027027,2.5405650091289185
0.49548648648648635,0.8184534534534532,0.9787814880552341
0.031096096096096086,0.42427327327327313,6.778690388390117
0.31093393393393387,0.6990960960960959,2.638695239691889
0.05617117117117115,0.3049159159159158,8.92504346842037
0.2487477477477477,0.15145645645645642,6.7837811622831925
0.19558858858858852,0.20060360360360355,7.87079295347952
0.5556666666666665,0.4764294294294293,4.1550336650625885
0.8084234234234232,0.6860570570570569,1.0908204401475008
0.4373123123123122,0.6980930930930929,2.2634998460639677
0.20862762762762757,0.8555645645645643,1.2256882224394758
0.13841741741741737,0.27683183183183174,7.942232444833443
0.6369099099099097,0.4373123123123122,4.058777839820506
0.36309009009008997,0.7632882882882881,1.7970422331833016
0.5516546546546545,0.2637927927927927,4.878079850788143
0.1414264264264264,0.7602792792792791,2.1497517374919997
0.5396186186186185,0.6710120120120118,2.3533151670698578
0.1414264264264264,0.5285855855855854,5.008591087131765
0.12337237237237234,0.2738228228228227,7.912044136626053
0.6228678678678677,0.5315945945945945,3.315633907741013
0.27582882882882875,0.7221651651651649,2.4574758311235545
0.23871771771771766,0.6318948948948947,3.6563565702086263
0.12638138138138136,0.5717147147147146,4.448376750428814
0.6509519519519518,0.6910720720720719,1.7713211123546229
0.31695195195195186,0.725174174174174,2.3119256028793385
0.6710120120120118,0.368105105105105,3.872834929843535
0.9648918918918916,0.40922822822822813,2.2536946059506944
0.30391291291291284,0.6138408408408407,3.6380252824505415
0.5356066066066064,0.4563693693693692,4.4417341432933295
0.5586756756756756,0.32196696696696686,5.0890600604898335
0.4674024024024023,0.5496486486486485,3.753420807047878
0.24373273273273266,0.5165495495495493,4.990006497073233
0.21163663663663657,0.08124624624624623,4.682841475540349
0.4393183183183182,0.4423273273273272,5.01235701707795
0.09629129129129126,0.360081081081081,7.781959614796074
0.15647147147147142,0.6880630630630629,3.0530976447100495
0.2647957957957957,0.4513543543543542,5.816501786134898
0.365096096096096,0.37612912912912905,5.97894559759086
0.3299909909909909,0.20260960960960955,6.52806250372169
0.31394294294294284,0.7793363363363361,1.7448844680064106
0.2908738738738738,0.10531831831831828,4.348174925520079
0.030093093093093083,0.6820450450450448,3.177198335600198
0.7171501501501499,0.734201201201201,1.0329788281381598
0.48645945945945934,0.6248738738738737,2.9423151386030697
0.16449549549549544,0.3971921921921921,6.87003709458037
0.4744234234234233,0.3189579579579579,5.706839960418503
0.8445315315315313,0.5005015015015014,2.6134539349229415
0.7863573573573571,0.4744234234234233,3.1062071164025102
0.2587777777777777,0.6459369369369368,3.4416500585802186
0.1464414414414414,0.17352252252252248,7.798038445927537
0.17051351351351346,0.1775345345345345,7.790472981474656
0.27281981981981973,0.21063363363363358,7.167226317004187
0.2206636636636636,0.5125375375375374,5.136750004239703
0.27482582582582576,0.6258768768768767,3.616585572845302
0.08325225225225223,0.3350060060060059,8.399135900732192
0.6278828828828827,0.5346036036036035,3.2747935879003354
0.5646936936936935,0.32196696696696686,5.044666533911481
0.8134384384384382,0.5937807807807806,2.2543324585520685
0.04313213213213212,0.0351081081081081,3.777668716624774
0.369108108108108,0.8505495495495493,0.8862748697351212
0.8405195195195193,0.38214714714714704,3.078734754137454
0.15546846846846843,0.9047117117117115,0.6258397239244278
0.6178528528528526,0.7602792792792791,1.2899788983372147
0.14042342342342337,0.2688078078078077,7.99126974124526
0.45035135135135124,0.6308918918918918,3.0164648694645213
0.19257957957957952,0.8776306306306304,0.9393896515821903
0.20862762762762757,0.6018048048048046,4.060431754841067
0.384153153153153,0.3309939939939939,5.962298025123978
0.2617867867867867,0.28184684684684674,7.576428416283459
0.5997987987987986,0.772315315315315,1.24198112413211
0.2587777777777777,0.6228678678678677,3.702139613661643
0.7582732732732731,0.4302912912912912,3.4901018113763613
0.45837537537537526,0.7703093093093091,1.6042687207464845
0.2928798798798798,0.6308918918918918,3.4996692833728202
0.26278978978978973,0.6449339339339337,3.4413070384436946
0.41424324324324313,0.6559669669669668,2.8285738460504506
0.9337987987987986,0.46339039039039026,2.1200898478952377
0.46940840840840825,0.4072222222222221,5.137720732204617
0.01404504504504504,0.10030330330330327,8.482851201445166
0.08927027027027025,0.46539639639639624,6.331764950769527
0.5015045045045043,0.5987957957957957,3.1357582060568365
0.47342042042042026,0.5947837837837836,3.2853181558230116
0.6218648648648647,0.6108318318318317,2.6975493475986645
0.6148438438438437,0.733198198198198,1.596500202321844
0.16148648648648645,0.5436306306306304,4.862433440605127
0.5787357357357356,0.2517567567567567,4.431397570695014
0.9368078078078076,0.5085255255255254,1.9473517865657537
0.32698198198198186,0.8766276276276274,0.6986475311625977
0.9548618618618616,0.4493483483483482,2.105467742759459
0.01103603603603603,0.5536606606606606,4.976719697681485
0.5987957957957957,0.4102312312312311,4.482293262707854
0.2888678678678678,0.8726156156156154,0.8036166860695027
0.30892792792792784,0.6770300300300298,2.9120491594775215
0.3420270270270269,0.10331231231231228,2.9807156405410753
0.4834504504504503,0.22868768768768763,5.236266422923701
0.7853543543543541,0.31193693693693686,3.31638652308677
0.5877627627627626,0.2878648648648648,4.695471400881378
0.48746246246246233,0.4333003003003002,4.839661595497415
0.08224924924924923,0.38615915915915905,7.879183948833981
0.5727177177177175,0.5075225225225224,3.744032770723575
0.5606816816816815,0.6990960960960959,1.9822835687035916
0.15145645645645642,0.720159159159159,2.6412368223485574
0.5065195195195193,0.5045135135135134,4.023296496308671
0.27281981981981973,0.45837537537537526,5.695640131044074
0.06419519519519518,0.9197567567567565,0.8396456888104004
0.14242942942942938,0.6288858858858857,3.773392060763671
0.06921021021021019,0.7502492492492491,2.5689819448660396
0.6288858858858857,0.2256786786786786,3.8995981090721727
0.18756456456456452,0.37612912912912905,7.087012231067344
0.01103603603603603,0.4613843843843842,6.424135010934549
0.7923753753753752,0.49047147147147135,2.9806737933525156
0.6068198198198197,0.6439309309309308,2.465301889432464
0.12236936936936933,0.10230930930930927,6.234842423727896
0.8324954954954953,0.3380150150150149,2.922576897641755
0.8034084084084082,0.5977927927927926,2.318704847425953
0.10732432432432429,0.6930780780780779,2.9194389925481152
0.2938828828828828,0.4302912912912912,5.96355851316725
0.9187537537537535,0.4834504504504503,2.1081350254938838
0.39017117117117106,0.42126426426426417,5.50078694014552
0.6970900900900899,0.733198198198198,1.2405088639527946
0.45436336336336325,0.46038138138138124,4.766876970650634
0.2868618618618618,0.21063363363363358,7.003646925022319
0.5145435435435434,0.3299909909909909,5.311889999085246
0.42828528528528514,0.369108108108108,5.536440744798084
0.2617867867867867,0.09328228228228226,4.245069476368804
0.3470420420420419,0.5285855855855854,4.453690392303384
0.09629129129129126,0.6840510510510509,3.024676746170982
0.01705405405405405,0.8164474474474472,1.981214246226238
0.49949849849849837,0.4302912912912912,4.8199591782657
0.4112342342342341,0.8585735735735733,0.6298345849390863
0.49749249249249233,0.7021051051051049,2.1242079916784644
0.5416246246246245,0.3319969969969969,5.098208426552388
0.4663993993993993,0.24272972972972967,5.4914657959180815
0.46038138138138124,0.6339009009009007,2.9544587488891745
0.352057057057057,0.21364264264264257,6.389552113880117
0.4112342342342341,0.8084234234234232,1.2740440754285032
0.736207207207207,0.5336006006006004,2.8171660488298476
0.11835735735735732,0.6639909909909908,3.2846688903520302
0.4523573573573572,0.16650150150150145,4.30657406472975
0.01103603603603603,0.8024054054054052,1.6609994008580293
0.16951051051051047,0.36309009009008997,7.279674785049647
0.2497507507507507,0.09227927927927926,4.466226795518466
0.30290990990990985,0.3199609609609609,6.787471957504465
0.9317927927927925,0.5185555555555554,1.9124139809689567
0.3249759759759759,0.8274804804804803,1.2974968091667327
0.04513813813813813,0.08224924924924923,7.287543958643739
0.772315315315315,0.5576726726726725,2.6688833893872
0.12136636636636633,0.8535585585585583,1.1418652127695832
0.39217717717717704,0.34002102102102094,5.914417232832346
0.5677027027027025,0.5085255255255254,3.752562939682411
0.5085255255255254,0.8224654654654653,0.7989789396949973
0.5376126126126125,0.5837507507507506,3.17538590850176
0.7021051051051049,0.4403213213213212,3.541655011488232
0.19458558558558553,0.6790360360360358,3.1619808590999154
0.14443543543543538,0.33600900900900893,7.452281756890727
0.2828498498498498,0.17352252252252248,6.716242970189962
0.019060060060060054,0.5907717717717716,4.713230777062485
0.08024324324324322,0.35306006006005997,8.291017348606001
0.6930780780780779,0.6960870870870869,1.606828849316265
0.6850540540540538,0.6589759759759758,1.9063280682509733
0.4473423423423422,0.17051351351351346,4.5067272654641775
0.32096396396396387,0.8986936936936935,0.3339696516698872
0.9047117117117115,0.5185555555555554,2.066050861378111
0.5406216216216214,0.46940840840840825,4.288641910383758
0.5506516516516515,0.4393183183183182,4.537467195702575
0.031096096096096086,0.6028078078078076,4.101888052616372
0.2196606606606606,0.8014024024024021,1.7105830884022868
0.6439309309309308,0.3309939939939939,4.200626494022154
0.1775345345345345,0.7171501501501499,2.7069526010824436
0.22467567567567562,0.713138138138138,2.688445681942072
0.05416516516516515,0.6850540540540538,3.4862987896039526
0.8174504504504502,0.3309939939939939,3.0692731682090164
0.5285855855855854,0.4563693693693692,4.46767749805519
0.11835735735735732,0.8906696696696694,0.9117958690654809
0.31594894894894887,0.5466396396396395,4.35225534342877
0.17151651651651648,0.2978948948948948,7.774666157068829
0.45035135135135124,0.5045135135135134,4.278080567659015
0.8385135135135132,0.6399189189189187,1.5667173680096627
0.0702132132132132,0.09328228228228226,7.534276884534589
0.16349249249249245,0.24674174174174168,8.095035551712968
0.12838738738738734,0.38114414414414405,7.085450570076106
0.028087087087087077,0.5747237237237236,4.343374545753672
0.7652942942942941,0.5606816816816815,2.6685533672410613
0.19057357357357352,0.49548648648648635,5.471026614548397
0.09930030030030026,0.22668168168168162,8.54179360057932
0.4122372372372371,0.7973903903903902,1.4114516174882514
0.4493483483483482,0.1494504504504504,3.7171779715139253
0.32196696696696686,0.77733033033033,1.7489988074997682
0.5285855855855854,0.5456366366366365,3.548127376652078
0.3380150150150149,0.23370270270270263,6.643837189209306
0.8415225225225222,0.3981951951951951,3.113166747693748
0.8324954954954953,0.46038138138138124,2.9248214286644836
0.1123393393393393,0.3430300300300299,7.294204636156102
0.3340030030030029,0.3279849849849849,6.412290988475631
0.31394294294294284,0.46940840840840825,5.38409668889609
0.9658948948948947,0.4533603603603602,2.014656807392428
0.2577747747747747,0.07723423423423421,3.0326340524803728
0.7121351351351349,0.6900690690690688,1.6523661990485736
0.49448348348348337,0.6419249249249247,2.751249752317448
0.10732432432432429,0.7121351351351349,2.702366529645326
0.7041111111111109,0.6499489489489487,2.0094668049386013
0.3430300300300299,0.48746246246246233,5.013953867750477
0.031096096096096086,0.6870600600600598,3.145306339579794
0.23771471471471464,0.11434534534534531,5.8206972838121285
0.4423273273273272,0.2547657657657657,5.722190904088357
0.6268798798798797,0.5496486486486485,3.1761569112485506
0.4403213213213212,0.8465375375375372,0.7077470755051656
0.34102402402402393,0.7943813813813811,1.5848649402694888
0.09528828828828825,0.8003993993993992,1.7517581857514393
0.6058168168168167,0.42226726726726715,4.374377923065501
0.21765465465465458,0.1815465465465465,7.572383188056056
0.5606816816816815,0.7221651651651649,1.8220697051591934
0.3239729729729729,0.22467567567567562,6.732856304048024
0.352057057057057,0.365096096096096,6.180532381557601
0.365096096096096,0.6048138138138136,3.515416824261521
0.4343033033033032,0.4934804804804803,4.490049892726654
0.01805705705705705,0.27683183183183174,9.128742901361047
0.22868768768768763,0.5596786786786785,4.557895598250964
0.3329999999999999,0.39017117117117106,6.114465181547063
0.16148648648648645,0.6720150150150148,3.2682032897505495
0.6860570570570569,0.31594894894894887,4.175333672827897
0.15647147147147142,0.09428528528528526,5.959913369424407
0.1484474474474474,0.49548648648648635,5.486019320922251
0.13841741741741737,0.7031081081081079,2.8274981830899817
0.19759459459459452,0.6469399399399397,3.5583713781969126
0.16048348348348343,0.8264774774774772,1.4208753190300765
0.45937837837837825,0.375126126126126,5.373690688007665
0.5245735735735734,0.4834504504504503,4.19152663265543
0.6710120120120118,0.6780330330330329,1.7881116627157498
0.39618918918918905,0.6740210210210208,2.660366852467061
0.34804504504504497,0.13239939939939935,4.6265681027734775
0.07823723723723722,0.39217717717717704,7.9188322578490284
0.739216216216216,0.46539639639639624,3.2614773052621016
0.5225675675675674,0.24674174174174168,5.042232739467767
0.4072222222222221,0.49147447447447434,4.654549288808516
0.4423273273273272,0.45536636636636624,4.879108277149404
0.45436336336336325,0.17653153153153148,4.59260657306432
0.19759459459459452,0.8966876876876875,0.6487232011629841
0.45837537537537526,0.2968918918918918,5.932587155295153
0.034105105105105095,0.5406216216216214,4.987751187229209
0.34403303303303295,0.4102312312312311,5.893433403963079
0.10130630630630627,0.3991981981981981,7.110752267946724
0.5486456456456454,0.4754264264264263,4.192230426281201
0.2647957957957957,0.09629129129129126,4.376846273142191
0.39017117117117106,0.8465375375375372,0.9030832527050091
0.07522822822822821,0.4052162162162161,7.790339197280928
0.4744234234234233,0.6900690690690688,2.291548558244182
0.762285285285285,0.4443333333333332,3.396126657910763
0.4373123123123122,0.32698198198198186,5.8342912796108015
0.04915015015015013,0.3380150150150149,8.515769721681897
0.8294864864864863,0.3299909909909909,2.917192876404608
0.762285285285285,0.2547657657657657,2.8809570154020814
0.7612822822822821,0.5596786786786785,2.6821305607594796
0.30792492492492485,0.3059189189189188,6.96819791797437
0.715144144144144,0.6168498498498497,2.296361301952663
0.5265795795795795,0.5005015015015014,3.9883369745572046
0.5416246246246245,0.7943813813813811,1.165003537801345
0.39518618618618606,0.2166516516516516,5.864101060976222
0.0732222222222222,0.057174174174174155,5.417924434411519
0.361084084084084,0.4042132132132131,5.830014623749698
0.42728228228228216,0.5937807807807806,3.472606833341152
0.19659159159159154,0.20963063063063056,7.888102472383614
0.3390180180180179,0.16650150150150145,5.659241319625491
0.5636906906906906,0.47342042042042026,4.158078999102748
0.6008018018018016,0.2276846846846846,4.155769795152246
0.764291291291291,0.4022072072072071,3.536912964166484
0.6118348348348347,0.43630930930930917,4.244251871071119
0.6720150150150148,0.38114414414414405,3.90705261507054
0.21364264264264257,0.30391291291291284,7.649137906405326
0.07924024024024022,0.8114324324324322,1.7587618834003265
0.08325225225225223,0.20260960960960955,9.101022309182035
0.6820450450450448,0.28987087087087077,4.060894610108466
0.022069069069069063,0.6990960960960959,3.4937143016311625
0.5576726726726725,0.6920750750750749,2.0657154498213246
0.19257957957957952,0.49047147147147135,5.538882464845692
0.378135135135135,0.45536636636636624,5.236692820413189
0.21063363363363358,0.1484474474474474,7.1311965217029
0.35105405405405393,0.4393183183183182,5.561025968076701
0.8686036036036033,0.5807417417417415,1.870480403327166
0.37713213213213204,0.48645945945945934,4.878325227484695
0.2567717717717717,0.8375105105105103,1.3724684251519728
0.10431531531531528,0.5476426426426425,4.6228015387789805
0.8084234234234232,0.5376126126126125,2.697948798034913
0.1865615615615615,0.4102312312312311,6.602788901522455
0.5025075075075074,0.8234684684684682,0.8208221417944708
0.6288858858858857,0.5215645645645645,3.3556078005640186
0.3390180180180179,0.46439339339339325,5.340519182494644
0.6509519519519518,0.3259789789789789,4.164613183976965
0.6298888888888887,0.6980930930930929,1.813527013746205
0.7983933933933932,0.5767297297297296,2.500784818065078
0.6910720720720719,0.741222222222222,1.1229429127291366
0.8826456456456454,0.5015045045045043,2.31418931386349
0.6118348348348347,0.6369099099099097,2.512310865295776
0.2527597597597597,0.759276276276276,2.1131833181500888
0.8334984984984982,0.34002102102102094,2.920041655468201
0.17151651651651648,0.09027327327327325,5.685059766869986
0.1504534534534534,0.7783333333333331,1.9680577437625035
0.5466396396396395,0.39217717717717704,4.873081647948546
0.1484474474474474,0.1464414414414414,7.356077606586032
0.7933783783783781,0.369108108108108,3.3960515231858497
0.26680180180180174,0.4674024024024023,5.58850562189734
0.5636906906906906,0.6399189189189187,2.612034300753481
0.5265795795795795,0.5135405405405404,3.8452772880805814
0.7612822822822821,0.32296996996996985,3.7734992149283153
0.016051051051051046,0.7061171171171169,3.4350778308073107
0.2206636636636636,0.4202612612612611,6.329957913081737
0.15546846846846843,0.13340240240240236,7.091307908377791
0.019060060060060054,0.9809399399399397,0.10262693090918013
0.012039039039039034,0.19558858858858852,9.395688653374373
0.8365075075075072,0.6459369369369368,1.4712011601229509
0.5185555555555554,0.6950840840840838,2.1435962379718285
0.5315945945945945,0.4423273273273272,4.584734229228671
0.19257957957957952,0.8184534534534532,1.5204407179461388
0.5085255255255254,0.8214624624624622,0.8252820376175989
0.4302912912912912,0.8465375375375372,0.7702336461885554
0.31193693693693686,0.4122372372372371,6.071117834682693
0.0702132132132132,0.75727027027027,2.4660354833288753
0.13942042042042038,0.8876606606606604,0.9094276193659697
0.8345015015015013,0.6028078078078076,1.9485174843864563
0.6780330330330329,0.4754264264264263,3.4791793781382157
0.42828528528528514,0.6800390390390388,2.505666197503279
0.2647957957957957,0.12036336336336333,5.42222137981859
0.06720420420420418,0.4102312312312311,7.805387065857882
0.12838738738738734,0.06820720720720719,4.73036181136689
0.374123123123123,0.7221651651651649,2.1646850018366495
0.5987957957957957,0.3049159159159158,4.736359591369574
0.4834504504504503,0.3309939939939939,5.505055353378574
0.32296996996996985,0.23570870870870864,6.743759398812669
0.6519549549549548,0.39117417417417405,4.099000279581621
0.39518618618618606,0.746237237237237,1.8801545539520357
0.11735435435435432,0.12036336336336333,6.79250756919444
0.2216666666666666,0.6088258258258257,3.955016784715135
0.8896666666666664,0.4122372372372371,2.624486692567289
0.13540840840840837,0.8595765765765764,1.108275552395124
0.8645915915915914,0.6198588588588587,1.6077385501311972
0.8595765765765764,0.44533633633633624,2.809524815603742
0.6138408408408407,0.6038108108108107,2.787884746732067
0.4483453453453452,0.6068198198198197,3.2585346870484058
0.4042132132132131,0.6599789789789788,2.8076705413167447
0.7532582582582581,0.38214714714714704,3.586810030088703
0.730189189189189,0.40020120120120106,3.6795028208442817
0.8034084084084082,0.3981951951951951,3.3773388553683947
0.02507807807807807,0.09629129129129126,7.441002037429048
0.8465375375375372,0.5025075075075074,2.585295215360681
0.1504534534534534,0.39017117117117106,6.993259945583239
0.7111321321321319,0.6870600600600598,1.6743496050809286
0.07823723723723722,0.736207207207207,2.6625254699435805
0.06319219219219217,0.10030330330330327,7.850836916923203
0.35907807807807796,0.8595765765765764,0.8191138571311977
0.31093393393393387,0.7502492492492491,2.075446981818385
0.8996966966966964,0.46038138138138124,2.392901022326222
0.43630930930930917,0.27482582582582576,5.9684108848952
0.4814444444444443,0.2938828828828828,5.699285274786918
0.08224924924924923,0.5987957957957957,4.495879332902633
0.8134384384384382,0.45837537537537526,3.060133044774512
0.3340030030030029,0.8565675675675674,0.8717022996236786
0.20862762762762757,0.3350060060060059,7.393595513274422
0.6138408408408407,0.6108318318318317,2.728457300639612
0.04614114114114113,0.2196606606606606,9.475425300932653
0.20060360360360355,0.8776306306306304,0.9187963964728106
0.6318948948948947,0.5526576576576575,3.1341325061861367
0.05215915915915914,0.6539609609609608,3.8994392799701405
0.736207207207207,0.5315945945945945,2.8251680555451997
0.1835525525525525,0.29889789789789784,7.7811613479718895
0.4463393393393392,0.24774474474474467,5.616232554559466
0.8003993993993992,0.365096096096096,3.329124236640755
0.20160660660660654,0.2146456456456456,7.858007369278017
0.5085255255255254,0.5205615615615614,3.834823733568794
0.4403213213213212,0.4012042042042041,5.334023991591584
0.8625855855855853,0.3309939939939939,2.9051367647854907
0.46339039039039026,0.5626876876876875,3.64916392616291
0.03811711711711711,0.749246246246246,2.5872244658605137
0.15847747747747742,0.5025075075075074,5.391742677484532
0.31293993993993985,0.38716216216216204,6.2895810825567695
0.07823723723723722,0.07522822822822821,6.556558536985672
0.6740210210210208,0.5145435435435434,3.1779458785594628
0.26780480480480473,0.5155465465465464,4.896073507820351
0.08525825825825824,0.759276276276276,2.2697617071883935
0.6659969969969968,0.5426276276276275,3.0360747156427563
0.037114114114114104,0.5576726726726725,4.884677757517666
0.6930780780780779,0.38014114114114106,3.7663940695495874
0.031096096096096086,0.32296996996996985,8.260233669034108
0.11635135135135131,0.46539639639639624,5.797042843454801
0.17051351351351346,0.3390180180180179,7.410099790822905
0.15546846846846843,0.42828528528528514,6.413294052904432
0.4724174174174173,0.6589759759759758,2.6448520073086828
0.8936786786786785,0.4122372372372371,2.5625214681080344
0.710129129129129,0.5787357357357356,2.553188435474755
0.047144144144144126,0.5205615615615614,5.6135568706849135
0.6459369369369368,0.39518618618618606,4.147170514927455
0.42226726726726715,0.6148438438438437,3.2567422324717805
0.8545615615615613,0.6459369369369368,1.3974516722581372
0.5777327327327325,0.4884654654654653,3.937412433346191
0.35005105105105094,0.19257957957957952,6.085856287683633
0.7061171171171169,0.6188558558558557,2.2690620348766477
0.27281981981981973,0.2918768768768768,7.4302555525973455
0.14042342342342337,0.7853543543543541,1.8853646874397523
0.21063363363363358,0.8916726726726725,0.6929655864750821
0.5516546546546545,0.39117417417417405,4.849999753216508
0.5546636636636635,0.1755285285285285,3.7243119660908266
0.6078228228228226,0.4202612612612611,4.3709502578935036
0.7923753753753752,0.41825525525525514,3.381304510532704
0.5917747747747746,0.352057057057057,4.535994301474949
0.053162162162162144,0.8826456456456454,1.0902837975078505
0.8214624624624622,0.6248738738738737,1.8878295502507292
0.42427327327327313,0.2698108108108107,6.021274028818641
0.4704114114114113,0.23269969969969964,5.400046808220316
0.16850750750750745,0.46339039039039026,5.958638932318281
0.40020120120120106,0.6840510510510509,2.528075525488888
0.8194564564564563,0.40922822822822813,3.2672629961045874
0.17452552552552547,0.8495465465465463,1.237313418974886
0.8054144144144142,0.27181681681681674,2.752008074098008
0.6018048048048046,0.5817447447447446,3.0216393377347157
0.9498468468468466,0.5697087087087086,1.6223305379721795
0.12236936936936933,0.3199609609609609,7.447125041973255
0.8505495495495493,0.5135405405405404,2.478324290678315
0.35807507507507497,0.28084384384384375,6.665575535569265
0.6629879879879877,0.39217717717717704,4.002210585661251
0.3239729729729729,0.5907717717717716,3.810908382331282
0.050153153153153135,0.10531831831831828,8.06122112121208
0.9047117117117115,0.45035135135135124,2.396431720348839
0.3470420420420419,0.6870600600600598,2.6632676234921977
0.8284834834834832,0.5546636636636635,2.4177390723690517
0.8355045045045043,0.5346036036036035,2.4763744336083584
0.6760270270270269,0.4423273273273272,3.72605084358513
0.6780330330330329,0.5707117117117115,2.7675780814594875
0.4563693693693692,0.28585885885885876,5.885037336222126
0.5456366366366365,0.75727027027027,1.535673728630053
0.41825525525525514,0.49749249249249233,4.524723141665476
0.46840540540540526,0.8314924924924922,0.8603392820650758
0.16850750750750745,0.14443543543543538,7.301298368665223
0.13741441441441438,0.9408198198198195,0.34545591236903883
0.31594894894894887,0.09328228228228226,2.854845637837671
0.11936036036036032,0.05115615615615614,3.452996670138761
0.4122372372372371,0.7221651651651649,2.063076223724684
0.3299909909909909,0.7161471471471469,2.3785773954330844
0.5867597597597596,0.4423273273273272,4.361186230920478
0.09227927927927926,0.4343033033033032,6.8045608275961555
0.2617867867867867,0.4102312312312311,6.33465177273181
0.5466396396396395,0.1915765765765765,4.108851171173323
0.34503603603603594,0.23370270270270263,6.587232526199673
0.13741441441441438,0.5677027027027025,4.536205122538524
0.6950840840840838,0.3931801801801801,3.722823220655412
0.42327027027027014,0.5907717717717716,3.5186980242735606
0.32296996996996985,0.762285285285285,1.9249557735946867
0.1414264264264264,0.369108108108108,7.241321202686693
0.7803393393393391,0.3009039039039038,3.1758031122907306
0.10331231231231228,0.5165495495495493,5.030795141976523
0.20060360360360355,0.6740210210210208,3.2172394375442233
0.5727177177177175,0.4383153153153152,4.456211685414085
0.1474444444444444,0.7321951951951949,2.482095134498915
0.34002102102102094,0.30391291291291284,6.681792589232636
0.734201201201201,0.6068198198198197,2.3746875090419994
0.04212912912912912,0.32096396396396387,8.592920086177548
0.8244714714714713,0.35005105105105094,3.1035295303830233
0.01705405405405405,0.24172672672672665,9.727714392177225
0.5697087087087086,0.48244744744744733,4.035597350576029
0.35506606606606594,0.2196606606606606,6.40954429119019
0.6539609609609608,0.741222222222222,1.2316926599494307
0.9448318318318316,0.4443333333333332,2.1510692898833077
0.10832732732732729,0.356069069069069,7.273159304600619
0.8204594594594592,0.49247747747747733,2.8333032124059683
0.27181681681681674,0.20662162162162157,7.15690781478275
0.2487477477477477,0.10531831831831828,5.168610931892842
0.30792492492492485,0.1464414414414414,5.5379003240111695
0.16549849849849846,0.7582732732732731,2.2066580489858314
0.6680030030030029,0.3299909909909909,4.069019939220406
0.16650150150150145,0.05115615615615614,2.8676692649378657
0.6629879879879877,0.6700090090090088,1.9077110861304443
0.9197567567567565,0.38515615615615606,2.51839899718285
0.7502492492492491,0.6890660660660659,1.5410315953743503
0.5516546546546545,0.748243243243243,1.6110929827232157
0.2688078078078077,0.6118348348348347,3.7855886140837867
0.2226696696696696,0.23570870870870864,7.715270413391949
0.4483453453453452,0.4884654654654653,4.479553856977995
0.7662972972972971,0.44533633633633624,3.381427832929292
0.4302912912912912,0.7041111111111109,2.211312280616436
0.28184684684684674,0.4292882882882882,6.029737939728925
0.07623123123123121,0.5155465465465464,5.814810779288114
0.8114324324324322,0.5997987987987986,2.2148014484746494
0.2738228228228227,0.21765465465465458,7.178910559288606
0.3299909909909909,0.49147447447447434,5.011685876940222
0.4353063063063062,0.34904804804804795,5.655104788441231
0.1133423423423423,0.27783483483483473,7.815098149796897
0.057174174174174155,0.4292882882882882,7.508871836789196
0.17051351351351346,0.48746246246246233,5.615750677842722
