4.815809399999999840e+01,4.673866300000000251e+01
6.232373900000000333e+01,4.004241100000000131e+01
1.038179889999999972e+02,5.550950799999999674e+01
7.613968699999999501e+01,4.186046900000000193e+01
6.484225200000000200e+01,4.797849399999999775e+01
5.997141799999999989e+01,4.162401499999999999e+01
2.020878079999999954e+02,4.035504099999999994e+01
1.026594989999999967e+02,4.117741600000000091e+01
7.902878300000000422e+01,4.375818300000000249e+01
9.179174399999999423e+01,4.395270399999999711e+01
2.316761850000000038e+02,5.550993700000000075e+01
1.158713419999999985e+02,4.259846999999999895e+01
3.618854079999999840e+02,4.017671800000000104e+01
8.171764699999999948e+01,4.645007999999999981e+01
6.305073900000000009e+01,4.154574300000000164e+01
5.222079999999999700e+01,4.478842000000000212e+01
4.843800600000000145e+01,4.389342200000000105e+01
2.060010010000000023e+02,4.579671700000000101e+01
4.106780400000000242e+01,4.080912000000000006e+01
1.100057170000000042e+02,6.204125599999999707e+01
4.348885099999999682e+01,4.075523900000000310e+01
4.865730700000000297e+01,4.636698899999999668e+01
1.047725690000000043e+02,4.596050600000000230e+01
1.054858059999999966e+02,4.583762399999999815e+01
2.626584730000000150e+02,1.143018229999999988e+02
1.072535560000000032e+02,7.399773000000000422e+01
1.413097390000000075e+02,4.194414600000000348e+01
4.967254799999999904e+01,4.613450399999999973e+01
4.831935419999999795e+02,6.107515200000000277e+01
1.202040460000000053e+02,7.680222200000000043e+01
5.402949999999999875e+01,4.748495299999999730e+01
9.337635600000000125e+01,4.010872799999999927e+01
2.125582520000000102e+02,4.137187600000000032e+01
1.847249319999999955e+02,6.472973700000000008e+01
8.103588100000000338e+01,4.251845999999999748e+01
5.781827200000000033e+01,5.636123899999999765e+01
1.413471839999999986e+02,4.296069200000000166e+01
8.121569300000000169e+01,5.541288500000000283e+01
4.868065399999999698e+01,4.214100700000000188e+01
5.403921900000000278e+01,4.041388200000000097e+01
7.366763799999999662e+01,5.472212600000000293e+01
6.942250699999999597e+01,6.476592999999999734e+01
7.318636300000000006e+01,6.329147199999999884e+01
5.630640400000000056e+01,5.074817900000000037e+01
1.289144630000000120e+02,8.992983700000000624e+01
2.258477269999999919e+02,5.377092799999999784e+01
8.592931799999999498e+01,4.306351500000000243e+01
9.319045199999999340e+01,6.445592200000000105e+01
5.530885500000000121e+01,4.821303300000000291e+01
5.770844600000000213e+01,4.303448099999999954e+01
4.585058800000000190e+01,4.518256499999999676e+01
4.844485900000000100e+01,4.473640600000000234e+01
1.369833089999999913e+02,4.203126300000000271e+01
1.042073840000000047e+02,9.589907100000000639e+01
4.197669199999999989e+01,4.172576899999999966e+01
1.480111839999999859e+02,1.085093300000000056e+02
6.828860699999999895e+01,6.758455800000000124e+01
6.267408400000000057e+01,5.529160100000000000e+01
8.032963900000000024e+01,4.292180100000000209e+01
1.752572490000000016e+02,5.444263200000000325e+01
1.138150650000000041e+02,6.384114300000000242e+01
7.226675600000000088e+01,5.937529700000000332e+01
4.985311099999999840e+01,4.539805499999999938e+01
5.698223500000000286e+01,4.602891900000000192e+01
4.384128599999999665e+01,4.217734999999999701e+01
5.237545899999999932e+01,4.327058999999999855e+01
5.471869600000000133e+01,4.505969199999999830e+01
6.921154599999999846e+01,5.430109800000000320e+01
1.227754649999999970e+02,5.570309300000000263e+01
5.093863400000000041e+01,4.694242799999999960e+01
5.655602199999999868e+01,5.608653400000000033e+01
5.275369100000000344e+01,4.020239099999999866e+01
4.038882600000000167e+01,4.023749200000000315e+01
9.227291300000000263e+01,7.186654599999999959e+01
4.338012799999999913e+01,4.047809900000000027e+01
5.681477399999999989e+01,5.478745899999999835e+01
4.296839190000000031e+02,5.893887099999999890e+01
4.730628000000000100e+01,4.202326099999999798e+01
5.244624799999999709e+01,4.146979000000000326e+01
4.724016400000000004e+01,4.722247899999999987e+01
5.365198300000000131e+01,4.046271899999999988e+01
5.360117799999999733e+01,5.328128499999999690e+01
4.273497600000000318e+01,4.259564999999999912e+01
6.036569099999999821e+01,4.395880799999999766e+01
1.160150699999999944e+02,5.512568100000000015e+01
4.819965700000000197e+01,4.703096399999999733e+01
5.876083899999999716e+01,4.535420799999999986e+01
4.508530300000000324e+01,4.507425299999999879e+01
3.040749579999999810e+02,4.362054100000000290e+01
5.390092800000000040e+01,4.414671500000000037e+01
1.950425600000000088e+02,4.059894599999999798e+01
4.914224600000000009e+01,4.367487400000000264e+01
4.973974299999999715e+01,4.281868599999999958e+01
6.745390000000000441e+01,4.622196499999999730e+01
7.477371100000000581e+01,4.378600000000000136e+01
7.419519300000000328e+01,4.435782400000000081e+01
9.843690599999999336e+01,4.723681700000000205e+01
5.168296099999999882e+01,4.931391200000000197e+01
6.647173200000000293e+01,4.994977800000000201e+01
1.705423910000000092e+02,4.719539699999999982e+01
9.892975900000000422e+01,5.469280599999999737e+01
1.121484109999999959e+02,5.062939599999999984e+01
5.828284099999999768e+01,4.329770599999999803e+01
4.252940999999999860e+01,4.195298100000000119e+01
1.435930559999999900e+02,4.661313499999999976e+01
6.237759700000000151e+01,5.030402500000000288e+01
1.517458430000000078e+02,6.571772699999999645e+01
1.535410369999999887e+02,5.441245099999999724e+01
8.516256500000000074e+01,4.099930799999999920e+01
8.679876000000000147e+01,5.949598799999999699e+01
4.265787999999999869e+01,4.255259099999999961e+01
7.981135899999999594e+01,6.337185300000000154e+01
3.257649470000000065e+02,4.542902000000000129e+01
4.765717000000000070e+01,4.618236100000000022e+01
1.482019249999999886e+02,1.000365280000000041e+02
5.377503699999999753e+01,4.055042799999999659e+01
1.186424889999999976e+02,8.631377299999999764e+01
4.734411699999999712e+01,4.450717499999999660e+01
1.215701360000000051e+02,4.167740700000000231e+01
9.490296600000000637e+01,7.768192999999999415e+01
4.943919300000000305e+01,4.636100600000000327e+01
4.293106199999999717e+01,4.202159199999999828e+01
6.219409900000000135e+01,4.408490299999999706e+01
9.826161600000000362e+01,5.599571499999999702e+01
5.976498099999999880e+01,4.342600300000000146e+01
2.306012450000000058e+02,4.905055200000000326e+01
5.659425600000000145e+01,5.181272200000000083e+01
4.638978900000000039e+01,4.026592899999999986e+01
4.954231699999999705e+01,4.392108499999999793e+01
5.607571300000000036e+01,4.469085299999999705e+01
4.175541400000000181e+01,4.092315299999999922e+01
1.540697419999999909e+02,1.128648380000000060e+02
4.665531500000000165e+01,4.632148200000000315e+01
8.837745200000000523e+01,4.047782200000000330e+01
4.861598099999999789e+01,4.744645100000000326e+01
2.058003469999999879e+02,4.573094300000000345e+01
5.329162399999999877e+01,5.188630299999999806e+01
7.588636700000000701e+01,5.222804699999999656e+01
2.711234400000000164e+02,7.660325100000000020e+01
4.690762600000000049e+01,4.092586699999999666e+01
7.012904600000000244e+01,6.666622700000000634e+01
4.590598099999999704e+01,4.488906300000000016e+01
4.216029799999999739e+01,4.086968699999999899e+01
1.089082329999999956e+02,6.654928700000000674e+01
5.856885700000000128e+01,4.599249400000000065e+01
4.917428000000000310e+01,4.435506500000000329e+01
1.301775489999999991e+02,8.848546000000000333e+01
4.424534299999999831e+01,4.269054200000000066e+01
2.084063429999999926e+02,4.234974400000000117e+01
4.646781899999999865e+01,4.576297399999999982e+01
4.774345000000000283e+01,4.038821800000000195e+01
1.124830910000000017e+02,5.190213200000000171e+01
7.253319199999999967e+01,4.706005199999999888e+01
8.190350100000000566e+01,4.845792800000000256e+01
3.473632069999999885e+02,4.822337399999999974e+01
6.906646700000000294e+01,5.269781299999999646e+01
9.025633100000000297e+01,5.595412400000000019e+01
1.389160899999999970e+02,4.347709400000000102e+01
5.268171999999999855e+01,4.090353100000000097e+01
1.482103649999999959e+02,5.640444200000000308e+01
1.043100850000000008e+02,4.010501099999999752e+01
4.867818299999999709e+01,4.698421100000000195e+01
7.883222600000000568e+01,7.430331200000000536e+01
3.360570609999999760e+02,4.224755799999999795e+01
6.372867800000000216e+01,4.067841899999999811e+01
5.331002699999999805e+01,5.281706700000000154e+01
5.628968299999999658e+01,4.985416299999999978e+01
8.013506399999999985e+01,4.590335799999999722e+01
5.234830800000000295e+01,4.269511399999999668e+01
6.744951899999999512e+01,4.713125800000000254e+01
8.332570200000000682e+01,4.540338100000000310e+01
6.614345199999999636e+01,4.528346200000000010e+01
5.327700699999999756e+01,4.810876400000000075e+01
1.771462589999999864e+02,7.000625900000000001e+01
4.281945170000000189e+02,4.263805800000000090e+01
7.609903900000000476e+01,5.719608300000000156e+01
5.085635500000000064e+01,4.834030099999999663e+01
7.421600700000000472e+01,4.016042800000000312e+01
5.964384799999999842e+01,4.519016700000000242e+01
5.956486900000000162e+01,5.954644299999999646e+01
9.835706999999999312e+01,6.198238899999999774e+01
9.303927600000000098e+01,9.299611500000000319e+01
1.210141239999999954e+02,4.811225100000000054e+01
7.575984499999999855e+01,4.701484200000000158e+01
2.565900389999999902e+02,4.131533199999999795e+01
5.064674999999999727e+01,4.732589300000000065e+01
5.325267099999999942e+01,4.505236599999999925e+01
1.165866529999999983e+02,4.754069799999999901e+01
7.645151300000000560e+01,4.316743199999999803e+01
3.223815559999999891e+02,5.361492299999999744e+01
1.813695460000000139e+02,6.980938399999999433e+01
7.630613300000000265e+01,7.611603800000000319e+01
5.706401100000000071e+01,5.326760500000000320e+01
8.167363400000000695e+01,5.414119999999999777e+01
8.009433500000000095e+01,4.416199900000000156e+01
6.644979200000000219e+01,5.195149099999999720e+01
4.354686099999999982e+01,4.209053300000000064e+01
4.926916500000000099e+01,4.905897800000000331e+01
5.086446500000000270e+01,4.685476899999999745e+01
6.176138199999999756e+01,6.034161300000000239e+01
7.500659899999999425e+01,5.055902499999999833e+01
5.151167699999999883e+01,4.193577799999999911e+01
1.228380599999999987e+02,4.300501299999999816e+01
3.081891410000000064e+02,6.450997599999999466e+01
4.167282000000000153e+01,4.166382200000000324e+01
6.886632699999999829e+01,5.813696999999999804e+01
6.595886099999999885e+01,4.512825399999999831e+01
1.011706470000000024e+02,4.443884700000000265e+01
6.796496309999999994e+02,6.851300999999999419e+01
1.007494259999999997e+02,8.192831900000000189e+01
5.493093199999999854e+01,4.168789699999999954e+01
8.791976599999999564e+01,7.188569800000000498e+01
1.129628890000000041e+02,4.381312100000000243e+01
7.560235000000000127e+01,4.029376500000000050e+01
1.216995749999999958e+02,4.528734399999999738e+01
1.230821801999999934e+03,6.767039300000000424e+01
1.050442489999999935e+02,5.586276900000000012e+01
6.482926999999999396e+01,5.289458900000000341e+01
6.684956999999999994e+01,4.014069299999999885e+01
6.362834200000000351e+01,4.935720899999999745e+01
1.611171070000000043e+02,4.447632600000000025e+01
4.648770100000000127e+01,4.002220899999999659e+01
4.634972100000000239e+01,4.603610299999999711e+01
4.566357099999999747e+01,4.224983000000000288e+01
4.177415599999999785e+01,4.123601699999999681e+01
4.108013600000000309e+01,4.027129200000000253e+01
3.061019360000000233e+02,5.042848800000000153e+01
1.049575609999999983e+02,4.210997199999999907e+01
5.897096499999999963e+01,5.496770399999999768e+01
6.532879099999999539e+01,6.336077600000000132e+01
2.709131879999999910e+02,4.150371499999999969e+01
8.878721299999999417e+01,5.702291400000000010e+01
3.229734230000000252e+02,2.060997209999999882e+02
6.689956899999999962e+01,5.155055699999999774e+01
6.636675999999999931e+01,6.596115199999999845e+01
1.190491240000000062e+02,4.875583199999999806e+01
5.712979299999999938e+01,5.029764699999999777e+01
8.213401000000000352e+01,5.686822999999999695e+01
4.103384299999999740e+01,4.023562299999999681e+01
1.734284389999999973e+02,5.358888000000000318e+01
7.752323800000000631e+01,4.658490700000000118e+01
1.284160889999999995e+02,6.317112199999999689e+01
1.281031999999999869e+02,4.782099300000000142e+01
1.071866780000000006e+02,5.435972100000000040e+01
4.076722600000000085e+01,4.074279899999999799e+01
1.215174279999999953e+02,4.435872799999999927e+01
9.131215199999999754e+01,9.119009599999999693e+01
8.117263699999999460e+01,8.072190000000000509e+01
8.616341599999999801e+01,6.318139699999999692e+01
9.552231999999999346e+01,5.467027099999999962e+01
4.343388900000000064e+01,4.154120100000000093e+01
9.940800600000000031e+01,4.650135999999999825e+01
8.905776400000000592e+01,4.153477000000000174e+01
9.384376799999999719e+01,6.471618100000000595e+01
8.620945299999999634e+01,5.000447700000000140e+01
6.265040499999999923e+01,5.414183100000000337e+01
5.593649899999999775e+01,4.674111400000000316e+01
5.905757799999999946e+01,4.949053599999999875e+01
4.887913999999999959e+01,4.562054499999999990e+01
8.068121800000000121e+01,4.576565999999999690e+01
1.648501379999999870e+02,4.512875199999999865e+01
4.825331299999999857e+01,4.823332899999999768e+01
1.463719309999999894e+02,7.326772499999999866e+01
2.247667069999999967e+02,4.088412699999999944e+01
1.145121649999999960e+02,4.280941599999999880e+01
8.173102900000000659e+01,7.533925899999999842e+01
2.047397119999999973e+02,4.019193200000000132e+01
1.959272970000000100e+02,5.551746599999999887e+01
7.123294500000000085e+01,4.857519200000000126e+01
1.405732230000000129e+02,4.235808399999999807e+01
5.706636100000000056e+01,4.873601599999999934e+01
8.894947799999999916e+01,4.185137399999999985e+01
9.473073599999999317e+01,4.434736500000000348e+01
5.457339000000000340e+01,4.981645799999999724e+01
9.944718199999999797e+01,5.257618599999999986e+01
7.467346000000000572e+01,5.113841000000000037e+01
4.440236300000000114e+01,4.381878400000000084e+01
5.810320600000000013e+01,4.501597499999999741e+01
3.128373760000000061e+02,4.871998399999999663e+01
8.842127200000000187e+01,4.550573500000000138e+01
1.024561769999999967e+02,5.063338999999999857e+01
1.103534810000000022e+02,6.949066899999999691e+01
4.914452399999999699e+01,4.884088100000000310e+01
9.004964900000000227e+01,4.987464700000000306e+01
2.630624690000000214e+02,6.823248599999999442e+01
4.999331500000000261e+01,4.054355799999999732e+01
7.859136399999999867e+01,6.610017499999999302e+01
6.085364400000000273e+01,6.081077799999999911e+01
1.068701480000000004e+02,6.674942500000000223e+01
7.898136300000000176e+01,7.206096499999999594e+01
5.891554800000000114e+01,4.177739499999999850e+01
8.257259799999999927e+01,7.301794300000000248e+01
5.425690000000000168e+01,4.613559800000000166e+01
6.839554699999999343e+01,5.543533599999999950e+01
5.178212500000000063e+01,4.231841200000000214e+01
4.268718100000000248e+01,4.252846799999999661e+01
9.497019600000000139e+01,8.347239999999999327e+01
4.715809000000000140e+01,4.525735999999999848e+01
8.787469199999999603e+01,7.957632099999999298e+01
6.244813800000000015e+01,5.386165600000000353e+01
6.358675399999999911e+01,5.544982600000000161e+01
4.363189799999999963e+01,4.205141199999999913e+01
6.058653499999999781e+01,5.852109600000000000e+01
6.556531699999999319e+01,5.349470099999999917e+01
1.075118400000000065e+02,4.066266799999999648e+01
1.289405199999999923e+02,5.695075200000000137e+01
5.926051900000000217e+01,5.042930100000000238e+01
1.490568920000000048e+02,5.143622700000000236e+01
1.086206410000000062e+02,8.086629600000000551e+01
1.010076959999999957e+02,7.176414200000000676e+01
4.816192800000000318e+01,4.293035900000000282e+01
1.612092059999999947e+02,4.032459999999999667e+01
6.465798900000000060e+01,4.666024300000000125e+01
7.891045699999999385e+01,5.574168999999999841e+01
1.340889720000000125e+02,5.521480100000000135e+01
7.180468399999999463e+01,6.103025800000000345e+01
4.831166699999999992e+01,4.263109099999999785e+01
8.665930299999999420e+01,4.601243999999999801e+01
1.048172869999999932e+02,6.443555999999999528e+01
7.491141399999999351e+01,6.559619700000000364e+01
1.766394209999999987e+02,5.328299499999999966e+01
9.915641599999999301e+01,9.009701699999999391e+01
5.271944899999999734e+01,4.070747599999999977e+01
1.050837010000000049e+02,6.305064800000000247e+01
4.068141099999999710e+01,4.003549699999999945e+01
4.351152799999999843e+01,4.033776199999999790e+01
5.680195599999999700e+01,5.228536499999999876e+01
5.025611500000000120e+01,4.820826699999999931e+01
4.908932000000000073e+01,4.053848500000000143e+01
9.023005499999999302e+01,5.985371200000000158e+01
1.535953309999999874e+02,7.997633700000000090e+01
8.380671700000000612e+01,7.351596100000000433e+01
2.889832870000000185e+02,4.761600899999999825e+01
4.055320499999999839e+01,4.051475599999999844e+01
9.073672899999999686e+01,7.525212299999999743e+01
6.074998500000000234e+01,4.927630400000000321e+01
6.637537100000000123e+01,4.840838099999999855e+01
5.862066399999999788e+01,5.716286199999999695e+01
2.620937660000000164e+02,4.105902300000000338e+01
1.699052399999999921e+02,5.750216999999999956e+01
7.749331999999999709e+01,6.738490899999999328e+01
2.399669939999999997e+02,4.975175399999999826e+01
6.300580699999999723e+01,5.349599899999999764e+01
7.637836299999999312e+01,4.752329499999999740e+01
6.796579599999999743e+01,5.166998099999999994e+01
7.309005100000000255e+01,7.293220200000000375e+01
8.453181700000000376e+01,4.172841799999999779e+01
1.365879750000000001e+02,6.145891900000000163e+01
6.929401099999999758e+01,6.564116199999999424e+01
1.370682820000000106e+02,1.363314450000000022e+02
1.309839179999999885e+02,4.189755799999999653e+01
8.616709099999999921e+01,6.552696799999999655e+01
1.251039640000000048e+02,8.548802499999999327e+01
5.568222399999999794e+01,5.544459299999999757e+01
4.041002100000000041e+01,4.012662699999999916e+01
4.768425500000000028e+01,4.313204100000000096e+01
8.241750500000000557e+01,5.384180800000000033e+01
1.079431799999999981e+02,5.063290700000000299e+01
9.560213799999999651e+01,6.165415399999999835e+01
7.458083600000000501e+01,4.995387399999999900e+01
4.070999700000000132e+01,4.037221900000000119e+01
5.633886199999999889e+01,5.633795200000000136e+01
5.311406199999999700e+01,4.316976499999999817e+01
5.690617699999999957e+01,4.767760899999999680e+01
7.327759100000000103e+01,4.390348800000000296e+01
8.120406099999999583e+01,4.437481100000000112e+01
7.979806999999999562e+01,4.733213099999999685e+01
7.375752199999999448e+01,4.457376299999999958e+01
7.511812500000000625e+01,4.241590200000000266e+01
1.852297499999999957e+02,7.201986999999999739e+01
5.666903700000000299e+01,4.136817099999999670e+01
9.585422400000000209e+01,4.452736999999999767e+01
6.113374400000000009e+01,4.493384700000000009e+01
8.461967699999999581e+01,8.206490399999999852e+01
7.852435499999999990e+01,4.850149499999999847e+01
4.186915400000000176e+01,4.085754800000000131e+01
1.578573609999999974e+02,1.124182289999999966e+02
6.075092000000000070e+01,5.673139799999999866e+01
1.203355269999999990e+02,5.978034799999999649e+01
1.794180379999999957e+02,4.212859499999999713e+01
3.175299870000000055e+02,4.483779499999999985e+01
4.678836700000000093e+01,4.528342099999999704e+01
6.144654200000000088e+01,4.015409799999999763e+01
4.441175700000000148e+01,4.252572899999999834e+01
5.250256799999999657e+01,4.821598600000000090e+01
3.018119970000000194e+02,7.095459499999999764e+01
2.658333329999999819e+02,5.621512799999999999e+01
7.944473100000000443e+01,4.315188899999999705e+01
8.103070900000000165e+01,6.862960999999999956e+01
9.538439200000000540e+01,4.672333199999999920e+01
8.595297200000000259e+01,7.743813500000000261e+01
2.345276430000000119e+02,1.253214499999999987e+02
8.272017999999999915e+01,5.079868299999999692e+01
1.021999019999999945e+02,4.731134999999999735e+01
1.276963010000000054e+02,1.045323520000000030e+02
1.674760679999999979e+02,5.193374599999999930e+01
5.869622499999999832e+01,5.828864999999999696e+01
4.135418099999999697e+01,4.026087100000000163e+01
6.700344699999999420e+01,5.025337900000000246e+01
2.020181300000000135e+02,4.110277700000000323e+01
6.580718400000000656e+01,4.813438699999999670e+01
4.715558399999999750e+01,4.315633100000000155e+01
6.972918799999999351e+01,5.703979400000000055e+01
2.148880680000000041e+02,5.433220899999999887e+01
5.406140400000000312e+01,4.305681799999999981e+01
4.379005399999999781e+01,4.110858999999999952e+01
6.563049200000000383e+01,4.529152700000000209e+01
4.581424599999999714e+01,4.462676700000000096e+01
1.564554129999999930e+02,4.548395299999999963e+01
1.428943859999999972e+02,9.839302999999999599e+01
5.465043500000000165e+01,4.632833899999999971e+01
1.726109669999999880e+02,1.060473599999999976e+02
7.040582299999999805e+01,4.005411500000000302e+01
4.429134299999999769e+01,4.137488599999999650e+01
8.694020000000000437e+01,5.517155900000000202e+01
5.324219999999999686e+01,5.146658800000000156e+01
6.066293199999999786e+01,4.852511599999999703e+01
1.621736229999999921e+02,7.036595199999999295e+01
8.422581940000000031e+02,5.479962199999999939e+01
1.463203029999999956e+02,9.898371199999999703e+01
9.412034199999999373e+01,4.571065600000000018e+01
5.033919300000000163e+01,4.871517300000000006e+01
2.112042209999999898e+02,5.169041200000000202e+01
5.029843000000000330e+01,4.503795300000000168e+01
8.673854699999999696e+01,4.790830799999999812e+01
1.090716769999999940e+02,5.375721200000000266e+01
9.945975400000000377e+01,5.252507800000000060e+01
1.046019830000000042e+02,5.936350900000000053e+01
7.778486900000000048e+01,6.070785999999999660e+01
7.394410299999999836e+01,6.804433500000000379e+01
4.526203199999999782e+01,4.428986900000000304e+01
1.077022300000000001e+02,5.013436200000000298e+01
1.736181159999999863e+02,4.302410199999999918e+01
4.299854299999999796e+01,4.106170800000000298e+01
4.881377700000000175e+01,4.829088800000000248e+01
6.345624800000000221e+01,4.837896099999999677e+01
1.319483979999999974e+02,4.858522700000000327e+01
2.352103889999999922e+02,5.169596299999999900e+01
4.641983499999999907e+01,4.395898300000000347e+01
5.427893600000000163e+01,4.266422299999999979e+01
7.254119699999999682e+01,4.298657899999999898e+01
5.707164300000000168e+01,4.001655000000000229e+01
9.354213500000000181e+01,4.023375999999999664e+01
4.313847400000000221e+01,4.311023300000000091e+01
6.492984500000000025e+01,5.215129699999999957e+01
1.153099260000000044e+02,8.120258099999999502e+01
7.241254100000000449e+01,6.983110200000000134e+01
1.173317789999999974e+02,7.823545300000000680e+01
5.908100600000000213e+01,4.002048500000000075e+01
5.185247300000000337e+01,4.286110399999999743e+01
7.146753499999999804e+01,5.741370400000000274e+01
1.162520379999999989e+02,4.466329799999999750e+01
1.027648460000000057e+02,6.594747399999999971e+01
4.104367299999999830e+01,4.104147799999999791e+01
1.065389100000000099e+03,4.022891400000000317e+01
1.009676199999999966e+02,6.766677500000000123e+01
5.987440600000000046e+01,5.512196800000000252e+01
4.472496799999999695e+01,4.005417299999999869e+01
6.012763700000000000e+01,5.448546699999999987e+01
6.040490400000000193e+01,4.342406100000000180e+01
1.350424950000000024e+02,5.701453800000000172e+01
4.827791400000000266e+01,4.827286900000000003e+01
1.059644459999999953e+02,6.800356299999999976e+01
4.515091999999999928e+01,4.116275100000000009e+01
5.980642499999999728e+01,5.576409900000000164e+01
1.784532059999999944e+02,5.988065499999999730e+01
4.924038500000000340e+01,4.847830100000000186e+01
1.479383579999999938e+02,4.129809399999999897e+01
1.356773780000000045e+02,7.707686400000000049e+01
8.256832599999999900e+01,4.262051600000000207e+01
4.847590000000000288e+01,4.363752199999999704e+01
1.328832409999999982e+02,5.330993899999999996e+01
6.247697999999999752e+01,4.407707200000000114e+01
7.024777600000000177e+01,6.411975800000000447e+01
5.556117799999999818e+01,4.828109700000000259e+01
9.181349299999999403e+01,7.204989199999999983e+01
3.252636539999999741e+02,4.142017299999999835e+01
1.034578039999999959e+02,5.923511299999999835e+01
8.830307000000000528e+01,4.113475400000000093e+01
1.183109089999999952e+02,6.468595799999999940e+01
5.672169199999999734e+01,4.126272500000000321e+01
6.650299699999999348e+01,6.467744399999999416e+01
7.968705900000000497e+01,4.356315800000000138e+01
2.335222750000000076e+02,7.345224799999999732e+01
5.551238099999999775e+01,4.303469499999999925e+01
2.264343259999999987e+02,1.994374630000000082e+02
4.237215700000000140e+01,4.170730499999999807e+01
5.329658500000000032e+01,4.370643100000000203e+01
5.251312399999999769e+01,5.227429899999999918e+01
9.846627700000000516e+01,6.280775400000000275e+01
2.457125839999999926e+02,4.292281700000000200e+01
5.562115399999999710e+01,4.591704000000000008e+01
4.265939500000000351e+01,4.262036799999999914e+01
3.016185009999999806e+02,4.045272700000000299e+01
9.210679000000000372e+01,5.382356399999999752e+01
1.630425500000000056e+02,8.712425000000000352e+01
6.715980199999999911e+01,6.249744599999999650e+01
1.548434139999999957e+02,4.242764100000000127e+01
1.031364999999999981e+02,5.953786000000000200e+01
1.081070849999999979e+02,1.078561519999999945e+02
1.303523690000000101e+02,4.370759100000000075e+01
4.786213200000000256e+01,4.491058699999999959e+01
5.922209000000000145e+01,5.420196399999999670e+01
6.024346100000000348e+01,5.238504400000000061e+01
4.445067999999999842e+01,4.300075300000000311e+01
7.852625899999999604e+01,4.234339700000000306e+01
1.157892810000000026e+02,6.566744900000000484e+01
1.400646959999999979e+02,4.046077600000000274e+01
4.913781699999999830e+01,4.224311900000000009e+01
6.315761100000000283e+01,5.328639799999999838e+01
8.706109299999999962e+01,7.325241599999999664e+01
4.638391500000000178e+01,4.506750900000000115e+01
1.149089740000000006e+02,9.605724399999999719e+01
7.632852300000000412e+01,4.481488499999999675e+01
7.378246599999999944e+01,7.321991599999999778e+01
8.597564900000000421e+01,4.148782800000000037e+01
4.951210300000000331e+01,4.527913000000000210e+01
4.239768999999999721e+01,4.152711000000000041e+01
7.856379599999999641e+01,4.046619400000000155e+01
5.330852699999999800e+01,5.169056799999999896e+01
8.074206599999999412e+01,5.660523500000000041e+01
4.777760490000000004e+02,4.341044099999999872e+01
5.095145500000000283e+01,4.705210900000000152e+01
1.207176489999999944e+02,6.502002099999999984e+01
1.364971730000000036e+02,7.288886499999999558e+01
7.547227499999999623e+01,5.004589299999999952e+01
9.065765500000000543e+01,4.768629099999999710e+01
6.945324300000000051e+01,6.874430099999999300e+01
5.995227500000000020e+01,4.628518400000000099e+01
6.137668200000000240e+01,4.938633000000000095e+01
9.691461800000000437e+01,6.696186099999999897e+01
6.592277799999999388e+01,5.333955499999999716e+01
3.368823100000000181e+02,4.263918199999999814e+01
1.036429729999999978e+02,4.287350899999999854e+01
2.170706910000000107e+02,4.013216700000000259e+01
2.644374510000000100e+02,9.029411199999999837e+01
6.194922100000000142e+01,4.111532100000000156e+01
1.083155249999999938e+02,5.953410699999999878e+01
1.409658410000000117e+02,7.813956600000000208e+01
6.676855299999999716e+01,4.409839099999999945e+01
1.021625520000000051e+02,4.802251700000000056e+01
2.936236650000000168e+02,4.085202400000000011e+01
1.600672739999999976e+02,4.865972000000000008e+01
8.030537540000000263e+02,4.545475199999999916e+01
4.700403200000000226e+01,4.582129900000000333e+01
5.434819900000000104e+01,4.239082899999999654e+01
2.043048750000000098e+02,4.415650899999999979e+01
7.966043600000000424e+01,4.860589999999999833e+01
7.155891499999999894e+01,4.320875800000000311e+01
4.100946499999999872e+01,4.061219899999999683e+01
4.353309300000000093e+01,4.310741500000000315e+01
5.855576599999999843e+01,5.139124900000000196e+01
5.404456199999999910e+01,4.475818100000000044e+01
6.565506600000000503e+01,4.251986300000000085e+01
4.493612099999999998e+01,4.370778800000000075e+01
5.328856799999999794e+01,4.124280900000000116e+01
1.219787869999999970e+02,4.581094300000000175e+01
2.019819469999999910e+02,4.059760500000000150e+01
7.944175799999999299e+01,4.734977299999999900e+01
7.274424399999999480e+01,5.078126100000000065e+01
9.320266200000000367e+01,4.179916500000000212e+01
1.301337660000000085e+02,4.435021900000000272e+01
8.157180200000000525e+01,5.371567000000000291e+01
2.503947679999999991e+02,5.224592499999999973e+01
8.727795799999999815e+01,6.215610699999999866e+01
5.987420699999999840e+01,4.244204100000000324e+01
6.959713100000000452e+01,5.839562699999999751e+01
5.979783199999999965e+01,5.943207999999999913e+01
1.774663510000000031e+02,5.734922900000000112e+01
6.798499499999999784e+01,4.776870999999999867e+01
2.523912039999999877e+02,5.215364999999999895e+01
2.493295320000000004e+02,4.285226099999999860e+01
4.093662100000000237e+01,4.053985399999999828e+01
5.030597699999999861e+01,4.981723199999999707e+01
4.922736400000000145e+01,4.922704699999999889e+01
2.314099129999999889e+02,1.840482330000000104e+02
1.019891039999999975e+02,4.048360499999999718e+01
7.297308599999999501e+01,4.200354699999999752e+01
4.992816799999999944e+01,4.656368200000000002e+01
5.705955300000000108e+01,5.278535300000000063e+01
8.485903299999999660e+01,5.568704100000000068e+01
1.487077710000000081e+02,4.211206800000000072e+01
1.212422600000000017e+02,4.508150799999999947e+01
