1.868008257191235838e-02,6.231865349662173426e-01
4.593750908369236274e-01,1.914364334296218828e-01
8.531403083997698977e-02,8.780338819500166370e-01
4.847090894794552768e-02,3.338231425353643811e-01
4.639684515530917985e-01,3.051392513372828685e-01
4.084246292704822312e-01,5.622427963236428239e-01
8.989945595294616953e-02,5.040391306687075357e-01
2.952702572670835024e-01,3.106489619756478415e-01
7.422985652175836946e-02,4.237450871416155729e-01
6.949170001906872507e-01,4.590577294497094063e-01
6.074733033772744539e-01,2.753134536029376300e-01
7.917211758169708791e-01,6.992233065038726547e-01
4.506219504764359396e-01,4.856750664995545530e-01
1.587828465227856742e-02,5.295474291776868236e-01
3.504828034704470241e-01,4.441277179116288609e-01
3.116908433633402975e-01,1.437209334703963559e-01
1.428531675552475733e-01,4.578616015205946299e-01
1.779918092153273124e-01,4.025222712274293957e-01
3.487948856375056028e-02,3.509989620833295909e-01
7.484208625426709560e-02,6.654563483875471919e-01
3.019455277325241438e-01,4.152337039516058037e-01
6.698279754284677256e-01,3.873387263222989874e-01
5.287929299974944986e-01,6.395547866675558302e-01
2.289624157301699547e-01,5.837619091145115346e-01
4.518265525315543624e-02,1.557195963857836429e-01
5.522635072384671773e-01,5.176762288810218271e-01
2.448319541891614270e-01,2.753086317630715207e-01
6.758278503802407355e-01,5.189770133881554948e-01
5.085221339063248358e-01,1.509064681529715679e-01
5.626354422167905156e-01,6.254045932218904591e-01
6.241004822694871113e-01,2.283708173893497229e-01
5.604454379475758419e-01,6.121546011097678264e-01
3.583897446958829169e-01,5.395468517318213753e-01
6.018480223309123911e-01,5.435871568771325490e-01
2.104793938629862804e-01,3.593388985545708514e-01
7.214084375726601550e-01,4.141798829638192458e-01
2.372167606801479367e-01,3.139085271349585926e-01
3.481463621510665907e-01,5.270603831886493396e-01
6.478767703240914666e-02,1.222694456494266974e-01
4.400011797658329865e-02,8.537734230602818386e-02
8.567541286927845556e-01,3.119863544366981434e-01
6.773307958465017986e-01,3.200308542518867094e-01
6.817374126593849226e-01,5.681054332274356744e-01
2.314062788334794729e-01,3.956977725962461667e-01
2.755421837772970561e-01,5.816833904123003274e-01
2.281308861846948755e-01,2.269827101507603528e-01
1.792005090105678322e-01,6.203993048896661033e-01
1.856340252955332795e-02,2.639461628612957966e-01
8.205771709985626439e-01,4.559981300424900130e-01
3.996584534874137451e-01,6.296326240771898952e-01
1.815268014351119619e-01,2.658215798623607684e-01
1.543927337854339443e-01,6.147002712674787261e-01
1.254925741651833626e-01,4.654574005736803466e-01
8.108849648965084367e-02,8.792920992065060837e-01
3.884295233886420617e-01,3.851265263448347409e-01
5.786163885850722499e-01,3.864238595559759126e-01
3.567547842380616174e-01,3.038772088059445986e-01
4.575058287733992923e-01,1.340005325321871332e-01
7.821709998417587795e-02,6.068801493525204371e-01
7.503874865433008967e-01,6.544898925788492638e-01
1.251964139462619641e-01,3.209085271874538292e-01
9.079986801196664181e-02,2.295779796200671519e-01
6.993430781044918110e-01,4.875410605891929428e-01
1.444857370629885548e-02,2.072897073993851258e-01
4.995935306411241617e-01,3.293789900204893706e-01
7.889019865922906882e-02,7.932230805324042011e-01
7.439253313828845249e-01,4.188307110189968818e-01
1.057598676626383821e-01,6.869818462643051404e-01
5.122200582188561890e-01,4.860553054437923848e-01
1.288125713042135578e-01,8.344892392591520824e-01
1.549356895400817724e-01,2.105519269509289471e-01
2.459728068220044528e-01,4.474006443100655428e-01
1.570051546967432821e-01,7.935299251836870349e-01
6.399245511378836015e-01,2.252229800958709671e-01
3.667667610191726602e-01,2.977221759982370819e-01
3.035647886568887399e-01,3.083527455948122942e-01
3.195482592034551983e-01,3.655210933438070575e-01
2.861329551063430121e-01,6.054873385618320114e-01
3.278123154658975080e-01,3.327868314094592495e-01
8.281513939670220870e-01,4.894859564866685941e-01
1.239119150385978446e-01,3.006197973383059052e-01
9.861829052747515811e-02,3.154573073546313999e-01
1.945177976059828812e-02,2.279185036295470757e-01
4.095922836829551383e-01,6.955645282528403195e-01
2.467432471022107943e-01,2.114654448261205910e-01
4.136166219719745740e-01,5.287485910558343827e-01
3.003342886150858204e-01,3.399585662574167721e-01
2.693057863330038937e-01,3.630722743582371903e-01
5.480337621111155619e-03,4.541610711082467167e-01
6.793879789411476633e-01,3.560219646219363043e-01
2.979957982068531797e-01,2.377680243800401050e-01
9.255016205556056141e-02,7.093750634804388833e-01
7.058097644303696905e-01,4.966109948603064650e-01
4.332428457423606050e-01,5.471978894356390732e-01
6.496929593969819061e-02,6.447417336027919665e-01
4.306032601549835137e-01,2.375153906457973529e-01
5.224413480111103070e-01,2.757855976769965634e-01
4.531104160852424401e-01,2.624076268013054714e-01
5.719936092507343917e-01,7.539386577141556911e-01
7.264817898627672355e-01,2.372854347420605969e-01
9.490287390650921362e-02,6.506348487070355568e-02
5.759632916574012329e-01,7.146500501172144970e-01
5.124082105591450942e-01,1.979852423053531651e-01
6.046295260396723076e-02,3.252075990596366428e-01
5.099260410886693323e-02,4.653976280410748040e-02
3.845081913492320869e-01,7.423932510895125958e-01
3.719440266984020416e-01,1.282133589542560070e-01
2.457575121692325559e-01,3.821685048432283405e-01
1.610499448981977666e-01,4.624493105420044992e-01
3.008371015474920473e-01,5.846916068445826564e-01
2.314232040507879229e-01,2.570375056539211944e-01
3.748760898895979743e-01,2.816569394486772571e-01
6.354864555399557524e-01,3.077748257132882359e-01
9.017863297489484009e-02,3.478547785797624359e-01
2.558541403385237167e-01,1.865341438294123577e-01
3.230141590420633202e-01,4.448120648703618452e-01
5.730466801561320128e-02,1.279673592385700276e-01
1.229310247832226116e-01,2.716298174689740774e-01
7.058089412129044948e-01,5.229887183623512792e-01
3.993236920489471320e-01,1.060394931012907660e-01
2.098815376955796147e-02,7.099064053752427439e-01
1.573825618661072179e-01,5.842294730763182287e-01
6.667321325162146595e-01,2.836881830688348094e-01
6.454590279659617735e-01,3.098102886736907036e-01
4.808988564630649609e-01,6.260494389506248147e-01
2.169791623069755315e-01,2.102596610625316331e-01
1.119156109868352511e-01,1.591201202776238444e-01
3.828662073348984562e-01,6.237142149932826118e-01
8.225037580875128596e-01,3.400403502566355929e-01
1.001631392879998722e-01,3.214745831082386207e-01
7.451946633886062932e-01,6.152018462717191438e-01
3.731477959873828465e-01,6.495299367100411114e-01
7.367675696698332451e-03,2.526268431347702403e-01
6.807675969574700225e-02,5.045406122574404018e-01
4.502280218376414345e-01,3.119662731666866806e-01
2.622538793432681037e-01,5.093141522735301630e-01
7.279769351575734460e-01,4.231954528989691489e-01
3.778518840003456947e-01,5.328576452775886096e-01
5.416533883767532531e-01,4.514098366182157096e-01
3.161505449972092374e-01,1.526144128574191683e-01
6.746293517084182012e-01,5.176795571633048265e-01
2.739905292200017772e-01,2.716319218730098295e-01
1.198749558894113137e-01,5.568857766174882817e-01
2.490712656329328312e-01,3.632437961267518944e-01
6.025725333246141346e-01,7.171855204864978628e-01
9.982037448357838905e-02,2.294601990078403986e-01
4.204337515789454693e-01,2.253018035080564807e-01
9.268694613236899476e-04,4.278076295475333746e-01
2.547259317577135751e-01,2.057842884263025585e-01
1.430005512992471306e-01,2.231976974248990331e-01
1.138018954890943346e-01,3.122644446038206900e-01
5.815039196746493166e-01,2.758230012519894969e-01
2.405504202504140099e-01,2.505923044898490937e-01
2.482223332177344380e-02,4.687313383007924578e-02
3.370730475489915889e-01,1.150968203583757066e-01
1.012855290859632773e-01,2.917007346062612805e-01
6.426284522072180094e-02,7.017442252899914745e-01
4.484972018036489927e-01,2.410388245953098973e-01
3.306131493759379425e-01,1.299548860152659191e-01
3.654374484881450086e-02,4.625575824952110615e-01
1.246714762396406301e-01,4.561179923581728524e-01
1.094777847855570169e-01,2.416757236095766204e-01
6.957886946250578797e-01,3.059080116743028710e-01
3.075982303001784102e-01,2.144484025226188195e-01
1.292640715929843920e-01,5.967166559712604457e-01
6.679957743570510420e-01,3.326877905135356972e-01
4.865945039116795212e-01,5.019764043991152835e-01
9.112502520499857206e-02,7.450462499487288393e-02
6.353135100622564480e-02,3.913086069949543444e-01
4.650525469705203974e-01,2.975012348651827621e-01
1.928342079784221008e-01,3.338375431522439540e-01
7.280655870488213222e-02,4.086409381273684582e-01
3.352611184342595974e-01,6.610559302800045334e-01
2.971557348205648985e-01,4.846999089814522099e-01
6.050820422540592602e-01,5.467893672974775132e-01
4.180576210383358249e-01,3.626444162792189507e-01
6.096354877533310956e-02,2.042994357463703281e-01
8.254107645932060033e-02,4.721639232542416686e-01
2.036838777464847206e-02,6.237025802527196294e-01
2.172746751540335086e-01,3.291170754528478515e-01
1.398717533553058001e-02,2.277883880097299751e-01
8.213874519191267584e-03,6.229307189662899313e-01
8.742667028953405861e-01,5.983739653100607070e-01
2.622248040419129511e-01,1.732502288042071237e-01
4.821435177778198716e-02,1.499084436283097121e-01
8.969365530610712289e-02,3.287185494759581883e-01
1.419249188967992847e-01,4.250441782172666993e-01
3.925659692186528327e-01,2.607325822575310981e-01
2.460162013032239914e-01,2.880187251940336535e-01
2.142365285089651294e-01,1.128471661595950443e-01
6.234208691493834387e-01,5.425453827023924980e-01
6.080243042713657786e-01,6.721955856181085487e-01
3.045558975858606021e-01,6.715088042523440492e-01
5.019745376153146310e-01,3.895502569221606093e-01
2.793335072184618406e-01,5.083405649784924485e-01
1.097967924928645866e-01,4.010134909801330583e-01
8.643543478517272671e-01,4.381143250835649039e-01
5.068698172438146354e-01,4.528415119201779637e-01
3.801772322315267738e-01,3.184693095052648637e-01
1.520859173708678236e-01,2.387853310753652036e-01
5.895146873353390715e-02,1.063632865936493394e-01
7.781294816468625752e-01,6.203491652996594441e-01
4.283152507494605160e-02,6.341911552745026492e-01
2.813585908018403914e-01,5.584174502098915305e-01
2.268393932729564633e-01,7.778309771122231542e-01
1.613972235366931962e-01,8.494913831635757528e-01
4.165275829877027602e-01,3.006530573640574522e-01
4.738466920342430111e-01,5.489317943658007515e-01
1.104128661364637415e-01,3.137064726929756353e-01
2.030427157864285459e-01,4.436496420066465274e-01
6.252691927245031256e-02,3.421273275704491135e-01
3.347779281488098002e-01,4.671618474682358024e-01
3.456819787161925089e-02,4.405069208322072161e-01
2.068125009700361172e-01,5.908152778038944231e-01
6.651924022504621670e-01,4.861234941365006890e-01
7.841426578056234220e-01,2.974773664515230620e-01
1.122542368558799714e-01,2.448833598553401547e-01
2.053112195826516662e-01,5.682908771158302619e-01
5.896594133290349732e-02,8.079595787493929482e-01
3.580410797026655212e-01,3.433468085198823627e-01
2.227960873040237544e-01,4.550699898051575043e-01
1.098983441874137879e-02,4.395233438439657969e-01
5.011185604833706675e-01,4.122905168843347123e-01
5.071877518272387420e-01,3.263116389485519742e-01
3.697890258152146670e-01,2.359993613148144431e-01
4.388238775059675745e-01,2.441877995070539098e-01
8.551557266637168642e-01,6.147441402497439977e-01
3.658253765286172965e-01,5.798789588790775884e-01
8.340572383275430823e-01,4.301818135059806147e-01
4.818177672387195520e-01,4.088547867605226704e-01
4.464565132827457705e-01,6.794614127927334213e-01
1.226400184251059122e-01,5.734725844332564382e-01
3.515485991774530139e-01,2.753834036136637020e-01
8.536376365653305376e-01,3.748822068191696166e-01
5.659484395225240494e-01,3.945407764042459520e-01
2.202768300082640907e-01,7.299457650003713383e-01
7.742703693198954573e-02,3.354384063047394227e-01
3.029304086922476325e-01,1.438782347185352251e-01
2.024359314070959537e-01,5.315135883500664571e-01
5.080277607657777139e-01,4.931017214320216335e-01
4.104360762556127362e-01,3.420320659077281666e-01
1.224255208911362997e-01,9.940846761300077550e-02
3.617196067856738306e-01,2.686448028251372522e-01
2.328980652303707377e-01,6.505242576345174887e-01
6.188696965310911402e-01,3.183661310747028517e-01
2.527491448908673888e-02,7.772223731904276400e-01
1.146419858648382167e-01,2.961144044654595575e-01
3.224620527211328330e-02,7.223226191296464593e-01
6.233276289569186085e-02,3.564993236447955294e-01
1.119304938978182562e-01,5.421705578242247414e-01
2.915102649737967289e-01,4.075911349355360591e-01
5.792802899037848841e-01,6.304380448539296244e-01
2.312632089327819052e-01,2.285763841521058493e-01
5.840358413387661818e-01,5.400945573517591525e-01
1.088815258094358862e-01,2.168035507007657348e-01
3.851812394991492305e-01,5.722578006173844045e-01
2.829052408701991927e-01,4.497093914416742666e-01
7.197268344127885076e-01,5.549801463078821717e-01
4.128702752115864100e-02,2.799141523329861103e-01
3.294892928018637313e-01,7.034135994617365384e-01
5.842711983775225049e-01,4.812807057191726967e-01
5.071319659040385286e-01,6.559066571985915362e-01
8.220176531283953647e-01,4.236346813441583814e-01
2.873072405795685791e-01,1.731466131761241201e-01
1.663802813607236364e-01,5.940009714354373971e-01
9.064053043961420308e-03,3.210195499843119249e-01
3.182509587609881618e-02,1.917013566891676846e-01
3.875958505334533011e-01,7.175392946692221718e-01
5.974063390263728568e-01,7.499532355082733082e-01
1.202016738293683745e-01,2.274858962292032882e-01
2.691695732543070152e-01,2.893389314280452318e-01
3.762039704479414048e-01,7.455898713106199338e-01
7.601462443920242729e-01,2.866683582260982077e-01
1.788045645235533665e-01,2.426344524221142329e-01
6.635464528334181766e-01,3.876964986576569849e-01
1.461771599932409210e-02,9.854048263704594246e-02
5.318041641389649188e-01,3.188106925156355964e-01
1.959475826440349178e-01,2.517242140159821062e-01
1.866968031219435609e-01,1.469883809700717470e-01
1.272396451020491037e-01,3.962940374933152099e-01
2.098173987312254851e-01,7.000158655140195085e-01
2.573439483317437881e-01,3.791671621169503403e-01
1.541864733958013822e-01,9.292137001143351005e-02
2.679607006609134312e-01,5.305089997455034734e-01
3.501008672297657998e-01,2.266315669158705803e-01
6.209849087368273235e-01,6.315452075268952470e-01
7.098512678412328691e-01,3.330102947893961440e-01
1.362374165595721907e-02,2.837115691707525200e-01
5.711251016350110676e-01,5.205945085343400835e-01
3.706123662097621785e-01,6.088213896035253869e-01
7.768626368280870387e-02,5.429331587976166107e-01
3.612735205004277139e-01,1.269509760585443292e-01
1.520339790938361191e-01,5.565229927350341388e-01
5.903247779544552598e-01,4.244407900231035868e-01
1.295231599271225442e-01,6.557373995827597835e-01
2.161852924444327140e-01,1.206273513823260535e-01
3.648174033938219596e-01,4.741044424275047686e-01
4.881164798509243785e-01,1.930623829166388250e-01
1.412628202299237024e-01,3.855203104898302091e-01
2.994645411565953208e-01,3.054051868802579728e-01
5.254688421040323298e-01,5.739280732758910153e-01
2.428154642078457215e-01,1.987498672640422848e-01
1.479645168417838830e-01,4.375617931975662733e-01
5.440176790792179001e-02,1.046818509459668950e-01
3.524153604331858314e-01,4.161442917713686906e-01
2.082736183436898203e-01,3.844566667787690517e-01
1.314470959389003324e-01,6.149963713343535865e-01
2.399979016800053711e-01,1.940978967493692531e-01
2.705956904612895619e-01,2.600917617731924314e-01
6.338648739443654145e-01,5.773860022601038366e-01
4.288687579434709018e-01,1.411909409332501586e-01
2.025879714026036227e-01,6.055042486030374205e-01
2.844593715654857857e-01,1.141359061893257448e-01
6.111075068041522673e-01,2.457610818069775049e-01
2.787961862745292896e-01,2.862367506051628485e-01
6.540384676128321306e-01,2.595895225280576701e-01
2.173127643865756242e-02,3.098749551009921666e-01
2.121200602542862301e-01,2.244033436545034010e-01
7.692785442517401373e-01,4.691776505677075493e-01
1.578214870689526317e-01,3.305405859125536971e-01
5.462243576435064085e-01,2.794199323797840195e-01
5.561739963148871757e-01,7.588433445107902742e-01
1.328222803706300692e-01,1.508168636409137342e-01
6.097083973374454180e-01,3.635900201369544615e-01
3.457377029559062509e-02,1.504452108122300846e-01
8.258738755207266358e-02,3.442579112035178412e-01
9.921236284978590669e-01,5.204551761973245094e-01
5.516023533744445206e-01,4.939689997360764973e-01
1.448599478650328121e-01,4.114601706114033308e-01
3.291413922181663509e-01,6.170483013236682801e-01
2.053213483174429477e-01,5.485407427507874578e-01
7.708262756173959174e-01,6.337057511745439742e-01
5.606454219525961596e-02,3.275225882170240688e-01
2.278752808812138375e-01,7.330031122354367934e-01
2.922259268485862815e-01,5.804367756311838988e-01
4.492830325278780457e-01,2.040011237085985196e-01
2.699200791726287241e-01,2.572396543226955767e-01
7.496200219326192293e-01,4.111547091745419436e-01
6.327254683651705180e-01,4.294541836826454850e-01
2.670466323593220781e-01,6.642672043479032062e-01
3.329001713143268648e-01,7.370409007752780628e-01
1.624825916155667183e-01,1.129395861754913244e-01
3.262417788385544304e-01,3.260847848772442381e-01
2.494247964952423791e-01,1.559789726713010638e-01
8.392585813516707793e-02,3.560749913350767515e-01
4.939776632887016988e-02,4.260247275893380148e-01
2.324980632920683743e-01,1.821070081548737674e-01
2.165561954988157178e-01,1.196275817986307277e-01
5.844285695953468363e-01,4.152663435995991303e-01
6.949493143829918451e-02,3.899690438992063357e-01
5.700405516163817819e-03,2.152331591440106162e-01
2.390455941176300447e-01,1.288219994367777455e-01
6.108402262403819227e-01,7.977537109690842065e-01
5.933158410801175897e-01,3.795019624971994188e-01
5.650949669714255830e-01,7.759035067329843605e-01
5.097168765898577591e-01,7.402461681187865183e-01
5.029253623047991173e-01,5.738586837667488671e-01
7.671209697434601127e-01,3.346013232560212103e-01
6.695175283170097247e-01,4.566898002840890092e-01
3.197987501066847371e-01,6.701765007271957009e-01
2.105336666732281758e-01,6.762499957099868952e-01
4.732087005460068330e-01,1.276045433957974651e-01
4.100490624184831463e-03,2.740366036991356835e-01
8.432470441842516984e-02,2.716130731235552598e-01
2.798022654277953006e-02,1.464029311152894863e-01
1.689010151531738779e-01,4.612909137877694854e-01
4.376493655369806945e-01,1.987340507935053402e-01
3.824793756414311963e-01,2.336400066053165858e-01
3.426211080434786171e-01,3.988516336374137716e-01
3.892747666562582087e-01,5.192178399122545640e-01
7.013037552825472920e-01,2.790164185555384369e-01
4.346058899200191256e-02,7.767437343884388001e-01
3.977654547993793202e-04,7.583362353431234437e-01
4.102194444917636740e-02,4.735624775179164136e-01
5.908425128520712333e-01,5.827278851288074657e-01
6.107617600790293116e-02,4.960239881618129232e-01
4.591840965085245418e-01,4.227311843650064516e-01
2.254952500907833612e-01,4.044419075684436704e-01
3.865904513988212554e-01,1.950574792282159797e-01
1.353675726141687352e-01,3.634562072202003336e-01
9.284316993107447069e-02,5.500356081353527937e-01
4.534258327571867309e-01,4.217636775511737213e-01
5.472636346085374415e-01,3.374483399507782755e-01
5.822884584525530594e-01,4.861018970062830902e-01
6.712127994872923997e-01,3.342721367679190037e-01
3.459940784668736891e-01,6.859219420164514025e-01
3.529205239486985501e-01,4.273345626217202597e-01
2.250943018806016716e-01,1.465580041309840764e-01
1.077250428749185612e-01,9.453151838765409820e-02
6.599840345446102985e-01,4.523004124823626348e-01
7.935421695443052315e-01,3.779521309696289300e-01
1.274547036947592527e-01,1.712582703101996617e-01
2.087538806248374901e-01,8.685771496223847477e-01
3.457927959517925753e-01,3.208560194441353874e-01
3.002365904428112575e-01,5.496781332867290981e-01
6.508929807304353332e-01,7.041606158039347418e-01
2.820174187123930531e-01,2.623481783877495976e-01
2.551429647457465477e-01,3.299302473409257419e-01
2.625936255169526445e-01,2.895137953586312540e-01
2.435169960164952629e-01,2.813575612496788114e-01
6.149948327077606886e-02,3.791559036422119666e-01
4.154974755925316399e-01,3.454451167706116821e-01
6.503238909156011660e-01,3.941865518419173098e-01
1.881227634556457140e-01,5.938727546095515786e-01
4.617249845792573137e-01,7.226596180800894942e-01
3.229058541075120470e-01,2.949216628860654721e-01
3.528311711755143798e-01,4.353951755068904972e-01
7.144247810712451852e-01,7.001699091461263125e-01
4.426098180432119222e-01,2.108864086460204568e-01
5.933045055712841132e-01,3.594228840087391741e-01
8.080609993977266869e-02,4.976634816873167222e-01
3.009781541153151996e-01,7.040555259234115848e-01
4.059960103961713501e-02,4.173017263769622787e-01
7.832310642355086450e-02,3.859529848979609823e-01
1.770993831908742044e-01,7.485594210371807611e-01
7.664919591958258005e-01,5.564611870402254024e-01
2.032278485270481161e-01,6.091822966693044572e-01
1.417518043560250796e-01,2.704298346428964939e-01
5.859508437469780340e-01,4.410417907098346801e-01
5.181304178199658272e-01,2.649244203578295931e-01
4.124742458648477106e-01,4.374005723837371407e-01
5.241407508185209202e-02,5.224149549055725483e-01
1.514934287919986189e-01,3.688302142564506836e-01
7.139230812233695600e-01,3.258592677199540488e-01
3.694126728286686312e-01,2.934807446982993784e-01
3.626825099676032615e-01,4.322430980812398960e-01
1.137995645503107750e-01,3.660490942763859334e-01
3.245964348010940137e-01,2.253571103519047270e-01
4.478832479340830175e-01,3.864561081394707887e-01
5.419049202728177805e-01,2.954079649825982479e-01
7.175960469626172511e-01,3.970451471124741838e-01
2.039003597633949061e-01,1.012372802572005792e-01
6.165396389759115747e-01,5.030169092679743770e-01
5.328610470588236447e-01,4.334222293641579182e-01
7.777853224705849611e-01,2.503978527019214972e-01
3.529020470642992291e-01,4.270208071503254765e-01
6.768014484816670118e-02,1.187735628936508192e-01
5.082142549032959700e-01,3.246754018836412459e-01
8.315760451345950433e-01,5.418906888315752068e-01
1.570972727248431400e-01,3.995635981845115925e-01
3.509023569485703598e-01,2.729431931991344595e-01
1.403780952488902778e-01,3.292144600493304707e-01
3.673944183276939279e-01,2.401498751745002325e-01
7.680752308298232078e-01,5.197589316633678402e-01
2.543955676157584889e-01,1.138002983176352179e-01
1.350698681826847155e-03,5.713694183276299965e-01
1.273627894862770504e-01,3.111171666519665924e-01
8.237100826231267270e-01,6.474832859590842205e-01
1.256683821661083444e-01,5.763577231111963739e-01
4.712242999021683532e-01,7.354731727885132075e-01
5.458990940398184000e-01,3.866943259278372014e-01
6.735649151635152432e-01,6.455500008522150335e-01
5.846614664053565585e-03,8.640749492818078359e-01
2.462300688748574051e-01,9.109590069926198908e-02
3.773706940601975063e-02,4.784171926944876252e-01
2.054853389375753958e-01,7.009989057226205800e-01
8.648375800044333372e-01,3.006551149288259062e-01
2.672758398029583815e-01,3.668379356127048907e-01
1.593339411845280662e-01,5.209538822144706982e-01
1.698736142696729012e-01,2.629925030612345060e-01
1.690704852891633525e-01,1.564313355496515789e-01
5.883916831560974670e-01,2.588331889275192199e-01
1.465862578781691461e-01,5.641987418269529542e-01
5.893455619048631328e-02,6.908313947162026958e-01
9.440193240451215731e-03,5.664143666158306667e-01
4.129604191336991303e-01,4.954971507599093550e-01
4.365899976337154695e-03,4.433609347590680150e-01
1.132063382388183714e-01,2.122580626731439546e-01
2.978593216566845503e-01,6.548353894096001770e-01
2.925183311729857571e-01,2.549035701908381468e-01
6.813621803838051383e-01,4.880734318317168641e-01
4.433177715138212349e-01,5.910175912102855200e-01
2.803687807892558115e-01,4.438797614054548757e-01
5.970677925472727132e-01,6.879130091894706256e-01
2.557744097829072749e-01,4.883075669086011650e-01
1.007419722181599336e-01,5.247715922646382092e-01
4.035056285985302305e-01,3.624439101411161546e-01
5.003723533898989384e-01,4.120092359193817111e-01
5.519893045278992383e-02,3.036614965868763005e-01
1.018565149608429143e-01,6.690423051044289693e-01
7.657267931740882050e-01,3.845037453550328999e-01
5.681727909136035093e-01,4.153199162282920631e-01
1.512270776375583374e-02,6.472804519483468244e-01
3.761646693622761051e-01,1.414382403198947979e-01
6.792622101253881217e-01,3.910333001168636580e-01
2.829199509048893960e-02,4.754178544758596581e-01
2.416961047459477152e-01,8.653346910903467193e-02
7.407833719144996110e-01,6.284741286896103896e-01
3.655029991088589586e-02,8.229145610738095029e-02
3.412563255854755284e-01,5.136985060180188079e-01
6.030519978930977132e-01,2.285810409503365170e-01
9.694745606505102975e-01,4.683660154726713154e-01
1.659304227559887657e-01,6.951542457881353387e-01
3.228788391002434532e-01,6.054113726549373853e-01
8.969130387752899392e-01,5.439071883380702799e-01
9.381451159211597057e-02,1.253177624005206714e-01
2.931331839617672408e-01,5.046464592324435561e-01
8.857638401854391053e-02,4.336598809224230522e-02
2.598143841403114940e-01,6.367271870138714318e-01
9.093406170427760227e-01,4.750142205551112218e-01
4.724300827733174946e-01,3.621468206365680009e-01
2.239865828286826399e-01,1.834826643526222267e-01
3.241433730621406939e-01,6.539536588346419599e-01
9.009789891787603477e-02,2.093224365232101980e-01
4.619296380882804143e-01,3.158676609954148562e-01
4.243955112910932082e-01,6.951936695763811791e-01
1.116237910224376212e-02,3.561364962194490391e-01
4.386287116735608782e-01,4.876808898692437388e-01
2.739667209101224188e-01,2.118263047315349645e-01
8.022795560486104538e-01,4.324453919672850977e-01
5.192132786143599521e-01,3.213743623867877375e-01
2.584011114293440770e-01,4.999308918266361923e-01
1.939195451921104651e-01,4.792676904468001764e-01
5.498336493652981709e-03,5.795101538458965473e-01
1.957978916063277952e-01,3.210169455449676246e-01
2.792458539526985195e-01,1.789248448691260762e-01
4.508981265115940412e-02,1.687732742615697945e-01
8.298456859686078602e-01,5.507467697017477404e-01
1.069541923456105853e-01,3.225287600293648138e-01
3.591469787088481525e-01,1.894120254799147585e-01
7.477515245130340604e-01,3.956540603369663733e-01
2.720245575921767522e-01,2.167574604033194741e-01
4.603191965272266511e-02,4.138604075936430093e-01
5.685891871411457021e-01,2.601621386277479520e-01
2.258559556943147417e-01,5.090567482287633450e-01
8.282884480165261798e-02,3.567072261154814461e-01
8.636915734326460203e-01,3.808317697630257959e-01
1.274590281650617163e-01,6.899860427930025741e-01
5.511873755232771233e-01,4.433450350636048976e-01
6.211342727911070560e-02,1.112576638095139070e-01
1.574758143733901439e-01,2.580009577600858028e-01
2.130983782754556077e-01,5.188333036360542883e-01
3.799982056559767507e-01,3.871063015131741558e-01
1.930018502078204301e-01,1.970412858092716324e-01
4.060126543105264108e-01,3.917406312008198110e-01
9.625096981869466495e-01,4.724529888877998518e-01
1.440645999430052449e-01,3.157981444229768786e-01
5.048523776931238549e-01,2.986665242889722238e-01
6.368234343734883174e-01,7.815533421346902987e-01
8.568396091901638867e-01,3.121996430183162086e-01
8.499826161729238938e-02,4.400622295038555953e-01
5.685147199982063526e-01,3.247891514939183488e-01
2.947414465345160051e-01,8.502715474744194646e-01
3.783618802224580357e-01,1.898329299397482628e-01
5.055703582856464484e-01,2.714676088221065209e-01
6.388965887714997960e-01,3.405448520207833840e-01
5.473123520292646482e-01,7.832611968062571650e-01
6.696267232784776091e-01,2.013521006532790203e-01
1.567949390469345894e-01,3.479573895684187068e-01
2.569202811573697565e-01,1.637826594245804512e-01
3.165233445648481525e-01,3.690399895685206877e-01
1.351072151973843061e-01,5.333289804161207570e-01
1.760403702763082834e-01,1.379102129240361851e-01
9.215277099936419747e-01,3.805533406551190323e-01
1.573492144949386329e-01,4.279972162353707366e-01
1.157893836672654470e-01,1.997501117545920635e-01
4.627567697590100754e-02,2.862112293780210148e-01
1.249399894260689037e-01,9.641467083125985216e-01
7.044356454335758411e-01,4.326619897463709341e-01
4.875407772287737029e-01,5.761094211859231207e-01
3.667019024506079639e-02,6.305473078289466904e-02
7.574031208611999855e-01,2.959598185216099075e-01
4.804775665643220561e-01,3.980784121240807383e-01
1.024414109073250728e-01,3.823838794947175268e-01
3.502197178057132043e-01,5.038570277527855135e-01
1.281001902345134946e-01,1.409329372266480140e-01
7.405582838400569523e-01,4.285028740757750310e-01
5.210230301473017800e-01,5.962015820743515881e-01
1.550369757002708904e-01,6.575740367287539190e-01
3.261714841998109571e-01,3.006503957983657771e-01
4.208484115734034692e-02,1.861669680355086398e-01
4.204638212549849374e-01,6.384419120600550723e-01
1.862244122287818049e-01,3.278826566559908673e-01
1.307912347899455874e-01,1.724218039480739095e-01
6.548197406040985324e-01,6.659838204287271690e-01
4.591898150537522816e-01,1.616681034631802238e-01
8.234313999598626976e-01,6.344493929878560756e-01
4.328229812994501824e-01,6.699525943204485134e-01
2.891546296193931997e-01,4.832122041797386469e-01
4.465044496814507546e-01,6.148293125722382735e-01
7.860259067052007831e-01,4.431306281406829362e-01
5.043874269036365821e-01,6.776548470813535952e-01
7.978686405671567838e-01,5.906663647957306473e-01
