x1,x2
-3.29980194490735,4.676659414490299
-3.2449553835140557,4.287337064673637
-3.772736608475793,3.9563056983422467
-4.760745192512842,2.6233277711235
-3.139778676730092,3.7979265609452133
-2.9121917124813574,4.581628427276178
-3.9532082318096844,3.720676170831372
-5.078768999218456,2.481988634348845
-3.4688031558660386,5.055643888162954
-3.8244987834813156,3.2753039866488707
-4.4924625890960375,2.6231387434031683
-5.784822837272053,3.2874191834299893
-4.263535390750887,3.7503669638212496
-4.2380400307114865,3.704566680595268
-4.8148099102437785,3.2998360373890447
-3.323845316912063,3.959535021655787
-2.7459142101261085,5.565708866350224
-3.65960824385766,5.07481320671941
-3.9800866861139172,4.340165692379059
-4.23285385326589,3.912725271001751
-4.1839910839616055,4.033958987238506
-4.623834645172223,3.4939617534472136
-5.096681521976599,3.083496141296744
-4.765202163282424,2.3578602570445946
-4.0219239661636195,3.8351517067295595
-5.817374302175943,2.54876244227557
-5.016640882585293,4.280143822273504
-6.048816705103528,1.5810659555655282
-3.3784150876711605,5.153206602845993
-3.0278641530070773,5.205400886868658
-2.792447695414728,5.181237413964201
-5.521142900437374,3.1909579658566405
-3.1878098583833983,4.000695659308478
-4.390332216097838,3.5432590025186
-4.270910194211038,4.004470844092699
-1.5969152649655514,4.869845006447047
-2.4842631530070065,5.211814499085575
-3.806095832352298,2.7125371770700424
-5.010320800294774,2.4293425198281318
-4.504944822714663,3.548937814502116
-4.797476128538215,3.8996133982002505
-3.4588442783691056,4.694364426572226
-2.431167586865371,6.013134333811609
-5.460830476977407,1.7521190603618066
-3.4936717297703783,4.235541009211487
-5.355500206870144,2.379416306712292
-2.8988379149763164,4.254720393846776
-4.025862049943255,2.752971557842298
-3.674174514820919,4.596553608166468
-4.86294991424286,4.649803642843538
-3.7203037909528045,5.99155597080599
-4.157505778317819,4.015484450162278
-2.643641983031266,5.455678308905657
-2.149669720235435,5.085424358234931
-3.314004738568152,4.885414579186382
-4.038323071734031,3.5320560077605663
-3.3758978399432764,3.918098266494954
-3.740851858241077,4.353087404279973
-2.862790897563827,4.754213223907791
-4.99623270060897,3.765217807153291
-3.2052406870647827,3.820124423335796
-3.653812998135769,4.9287981048851535
-4.159613909960277,4.789876960130991
-3.6880848835857996,4.568078330382342
-3.3473538491227846,5.186431822356965
-5.6109112051980015,3.905099832285376
-4.6862817966621835,3.771675587426308
-3.7245302751720657,4.617868103980012
-3.6762419441794885,4.397034833695754
-4.276163984168617,3.9433399996667537
-2.7513885877700006,5.516429976781881
-4.3772381483963185,3.370830386061505
-4.569514032344953,3.541932668150815
-4.796961468366701,3.752120916454414
-2.4085247325270993,5.250511747733813
-3.567331578019487,5.083135660923312
-4.582479581273105,4.291816033626399
-5.036741426121417,3.401877657181014
-2.836152583573556,5.5343508069707505
-3.380786226664441,5.05812731281905
-3.4244265150398214,4.399665884060258
-3.7196703595053755,3.940177112688837
-3.5286859448194745,4.096745822236377
-3.338025141925873,3.944689543907221
-3.5787807475883535,4.4555841408272325
-5.27531849177433,3.6292021716911465
-3.709920135976229,2.9659093292841883
-5.183461160714893,2.2703702528973375
-3.3073868510539866,4.791481851036594
-5.640582273754736,3.0255750009333537
-4.761165389735367,3.0416178656363644
-4.157830980424464,4.404623049802598
-3.9498665020989554,4.1564022192571475
-4.333039889793216,3.2426366005191194
-5.659815274971558,2.9733137226367425
-4.214147201803789,3.6509573612315824
-4.957283832746423,2.2506217852448462
-2.7567780346907034,4.749741753051621
-5.056030758434518,2.8660241955605263
-4.0702251983397515,3.5183359174435287
-4.681763112555369,2.9035033750153505
-3.43642892062008,4.558993800451699
-3.2792120194345973,3.890621620611547
-4.7201411574623995,2.609760452355278
-3.8164114260751227,4.433917598295959
-3.7982252415830184,4.045669977622107
-2.2027914065890775,4.480852718113187
-4.852809632142656,3.301017197370648
-4.717444651065556,3.006023058512424
-4.737173322954401,3.116443443275209
-4.442417680463225,2.9211372544696514
-3.8246657620956315,4.1309901596084115
-5.229113204934292,2.902201891542628
-4.3310650641145685,3.154520944543772
-4.618840664381896,3.398846931069249
-3.034487905918363,5.52220839606121
-6.306995391136566,2.045153285648592
-5.614470633949061,3.526554466211398
-2.6249284962865853,4.200240167069809
-2.6716250928368033,5.278935898615395
-4.643103065307432,3.262678981196082
-3.439434002274619,3.7103304291805808
-3.1294057219999805,4.518484455806148
-2.8790401163925683,5.2779514789609685
-4.027825889057621,4.078864770611024
-5.829035913145318,2.171009539573631
-4.976727846481031,3.5646523751791794
-4.621849092968335,3.6380401628409667
-3.3421365942499928,4.452647297383895
-3.346853947487297,4.924473806820998
-3.742645953831381,5.40879010834415
-5.180228397949422,3.422279949557112
-5.310611071624399,3.0272061599197437
-2.9814578772515117,4.93064804987463
-2.5649306723923075,5.697584232561979
-3.826655525879918,4.147715868487284
-2.1702933689590003,5.661433200081217
-3.44860543553738,4.577197623275387
-2.979434302941983,5.019083598772317
-4.100563767367039,4.000720295656603
-2.8171547682326112,4.675749274919401
-5.35412981581905,3.63862657666938
-2.9577732510305763,4.284637521170794
-2.8876636262736906,4.092103369374127
-4.772769380901408,3.4767492557010904
-4.229955709834055,3.1664261685843478
-4.2663668597924405,4.815622744879588
-5.7424674852931314,3.33477563441866
-3.1682522565302103,5.206902018168392
-3.0643822281620543,3.8835996443273064
-3.8925834408239153,5.156831469902703
-2.514442269773225,5.672923903426247
-4.652352017142855,3.164867563388332
-3.184410836464541,4.637135804084132
-4.080815997198862,4.073655607832537
-3.900050707050381,3.829820863613727
-4.601600439037427,3.9946556943358273
-6.953427462762227,1.6675312574700278
-2.6469942539376285,4.867739963095592
-3.741365843225223,3.651213162403214
-5.643006713005305,2.6734317918247763
-2.950873487707416,4.420576210479838
-3.577126746771493,4.078942925850227
-3.881684750675884,4.128713405581214
-3.347586442509783,5.051290525216257
-3.382354206812328,4.08519137851713
-3.7430446609858885,4.410172850348893
-6.238248460221273,3.01869422230164
-4.353822660566496,3.8776914282003334
-4.959559967459846,3.2203812098158364
-4.276763298923742,4.783245744476127
-4.076467043454626,4.13330198841313
-3.9122768073401732,3.832113819202214
-2.642279671980062,5.578846098266824
-5.597842036254837,2.6223923274320167
-4.733512886278268,3.5130594896875778
-4.326182221961391,3.5982681811382697
-1.6801101153379352,6.205346140015134
-5.672280302265387,2.789462891087675
-3.9839110779226874,3.5518634028987925
-4.9084301488317905,3.016112016895256
-5.183866845479077,2.195639087442423
-2.297619508779265,5.109741396308451
-3.872701802683753,3.6768627192294145
-0.6812361790701016,7.998193910799312
-2.588658750820148,5.78400193758712
-4.699184835436402,4.639959315686369
-2.6602272758174133,5.460495795608607
-4.395316903888633,3.7245712785416116
-3.3756780353983133,4.626852583773428
-4.323202089203116,4.256366769601355
-3.5893654951606724,4.535134594729814
-3.9534746289118416,5.29174104332615
-5.887795694459775,2.3364668888491193
-4.572963377422414,3.529883773307297
-4.698475494013828,4.186092378172918
-3.301294267409091,3.7772575220987585
-4.251303890930501,4.046426600909181
-2.2423766882943372,5.615848076523441
-3.964028737829902,4.283822128574565
-3.0715206618843816,4.948733943694125
-3.651840642961518,3.8816485430992893
-3.4587913423073005,5.122311739357852
-4.687470493081307,3.1743010767644746
-4.417614662844644,4.318244186207484
-3.141059940664203,4.478421652323373
-3.8984512182091104,4.838565403640112
-4.958066253786228,3.1390460133356535
-5.076043885260236,3.1374564899225295
-3.6453025842037095,4.410116429928844
-3.899756613714279,3.613853391331415
-4.303430660917012,5.124945363492172
-1.7785902422318212,6.269598076212464
-4.6832027664960725,2.9879571420904987
-4.98809500157381,3.049633858075983
-6.030231030581728,2.4085826900446095
-4.727847616393248,3.068117313021288
-3.9781297530330297,3.4423556404249434
-5.077997962320631,3.1057965860975605
-5.380314868831906,2.098274061515564
-4.9545242429183896,3.396404612699522
-4.934755662409639,3.246365993419815
-5.596791525023296,2.2468747232205395
-4.2668254488110335,4.4986877281674325
-4.386190894531106,4.558700989268873
-3.769058281019827,2.742908900407194
-4.298208930754096,2.493182222138212
-3.1848676826080284,4.442802688674028
-3.7528864777972624,5.3488020638731655
-3.977274463591459,3.999602365986356
-0.631846784617982,6.959360815340242
-5.503612506419641,3.38780161629033
-5.423723071723139,3.034176159656477
-3.2484520108279127,3.4708025694913136
-4.7174001671578,2.908080961560133
-4.350029770549012,3.6932263049677854
-5.4198051056270184,2.500905850544469
-3.4945449759920155,3.871391814042072
-5.7505811001366824,3.1820972689519826
-4.773979277864151,2.5215636838239703
-4.174508289223982,3.744456186265524
-3.939620836736783,3.709577029994164
-4.005249944786342,2.998716321483397
-4.895530882610878,2.282356357499949
-4.503376884845562,3.474512029468484
-2.3495292039991575,6.027625270054029
-2.2344070788058668,5.621255479033928
-5.195521584847846,3.2767233830750033
-2.867190049319322,4.1281523544064855
-4.90780812955998,3.9411095981696658
-3.682792820366549,4.678724270942048
-3.911748556587866,4.248194891057933
-3.4985164546506766,4.811362918450689
-5.548197270204771,2.2451513063249116
-4.513184600777431,3.630981906125996
-2.880322889015008,5.317329056689799
-3.4613067062573335,4.1712511672067505
-2.0957893079816046,4.2500428794015965
-3.678233314669976,3.899777658059648
-4.977072112928116,3.618811237519802
-4.780822026021851,3.4266046617755572
-2.736797662736869,4.832676189801774
-5.801550524026833,1.9374071902685195
-5.021396667776593,2.6821964003571876
-5.026348478739301,3.218935069188181
-5.426330699074672,2.8129613619093607
-3.2948198876584422,5.071741359675467
-3.112970643323882,4.225259488161975
-2.249783871707989,4.790870631459484
-3.6663341820185584,5.485346613253082
-6.164523054872532,1.9651234653498544
-4.034945703309449,3.752346616991347
-3.9763433268029074,4.773690909828114
-2.9028746625059716,5.392146674052734
-4.645915181340218,3.2641805225302325
-4.67330724476266,2.363965589245975
-4.263906837369267,2.7128366243646367
-2.180805034498963,4.927635497200212
-5.099008272309193,3.60224366029194
-4.504324073532669,2.1494372734620217
-4.755311363022079,3.553191602201364
-3.7086253659084614,3.5467714285608243
-5.155824205782871,2.637655913000284
-4.077036792101273,3.555463979491893
-1.6315216511794692,7.122851702350522
-2.944728772182245,4.968561243987352
-3.022984538716956,5.524490590189707
-3.662862193897867,5.4998673935036635
-2.570181690013432,5.8786094015086805
-1.9384859952677096,5.561664550237276
-5.743816842929044,2.7819840789493484
-3.3177391357948136,4.354119506248617
-4.258044172890118,4.067127140961776
-5.043078596477187,2.668373683406293
-2.520564268488765,5.578711408043954
-4.007934919674595,3.426368897821586
-5.5059832309947065,3.6161444305881214
-4.093165311909668,3.7624334364854923
-2.0007621701369604,5.632332892952439
-5.106691712029745,3.802492683154644
-2.5380353660665405,4.728770067350641
-3.028879498092758,3.8731510975008274
-5.05552171690049,2.4579105385647435
-5.920142557042922,2.784110182989431
-3.0478661732132633,4.274167024346625
-4.0828192747353755,3.4260516259376343
-3.451905774310366,4.097760174137621
-4.8068122202669015,4.310257562642552
-4.192033645772089,4.443329832760021
-4.142466265598152,3.7068548076906698
-3.8683530468353666,4.0944418652566235
-5.0878258332202915,3.3837556741183783
-4.389637095642354,4.095598364302954
-2.8376813625577517,4.468545404957519
-3.177031876259666,3.6360449417715826
-4.941856540090129,3.6640581654375435
-1.543384970105374,5.4893326546017525
-5.648261694728676,1.8312883768278754
-4.880811745108069,3.1203981018608355
-4.314273166387873,4.429897760433329
-5.3117259573495605,2.536769663447961
-4.071646573588578,4.057535594840079
-3.7342013532156297,4.83587933753619
-3.4993110847976836,3.67994250133685
-4.497029980867265,4.75532959303932
-3.001212158661831,4.607531906706686
-5.540709947570302,2.8279028891817406
-3.25509047896372,4.582895976512683
-3.6358918553078157,4.1812523311065855
-3.2084621373115167,3.938246501757402
-3.1060947738558267,4.561263506273003
-4.1419539798266,3.65156027865115
-2.8398042534742034,4.472771167332559
-5.091405018426804,3.12655845073685
-4.425177774664814,4.168927591795357
-4.564661344683103,3.9131619128896435
-2.7408516764272814,4.9504238328104915
-4.11124402825941,3.8154093113747263
-3.2559573721419595,5.281238705278
-4.347188812850928,4.360193353826864
-3.4961309731291994,5.202235609115162
-1.5711947897158205,6.616826077967344
-2.548459313479561,4.89103428663886
-4.032242019140866,4.641585451266411
-4.4267457155286944,3.075093353360362
-5.796998496432513,1.9959814530232811
-3.3212592136842813,4.578536654260599
-4.497522030591446,4.265868565137213
-5.528219620303021,2.5254111123686815
-3.3861138456606126,3.565928553013196
-2.0354927904171576,6.451801824089577
-3.268934096949816,4.443361458981277
-4.548603727746311,3.511646556772755
-6.433559003927491,1.9815755107351922
-3.1535469643263,5.100362407795787
-3.6335865424163805,4.234189785825855
-2.322384644813784,4.482465536180582
-3.9617544786304735,3.4120038405439868
-4.18481509505188,2.949269378536821
-2.838579019624232,5.257439805449891
-4.973440259671907,3.9941430159369076
-3.201706015782231,4.152721191502314
-3.5155921918495374,3.1311885190892785
-4.620256819411833,3.7869895260984276
-4.030222902446446,3.879038872943158
-4.448340005416828,3.4623972310414968
-2.731123178409525,4.59629713027701
-4.795082048952935,3.5926906674988754
-2.7736879152488028,4.71018777424501
-3.9171747666527024,4.7147429217921415
-1.7677801068017498,6.135741997181367
-5.174528477416379,2.5483833131430953
-4.983871117412572,2.822311746368674
-3.186581832191305,5.272259326130248
-4.844923828308049,3.1717912796240517
-3.1746481720721005,3.7755592235875155
-4.983529747838503,3.194235935774904
-3.1803098161569565,4.856527151951834
-2.515924228271941,4.479328978866064
-5.051173806847411,2.1031368802350183
-6.757498794068789,2.3338149627773395
-3.6128756174622465,3.345031491376603
-2.8831303188862702,5.300920329741432
-5.802104631769463,1.859079684998581
-4.470337914384265,3.801041420210968
-4.920390569145036,3.248124725368637
-4.231846957135339,3.8051371883144474
-3.580349488156603,3.842978897490515
-4.018550630054985,4.1340402561309455
-4.438537848898057,3.675484253121054
-3.760949219272147,4.202950280183661
-3.8473177255664552,4.266879038665725
-4.664346217181104,3.345364158317776
-1.8837494108322503,6.0963895773912995
-3.005403225380012,5.077965628820919
-5.280234027444597,2.364634588289422
-3.533900765173197,3.8055397842995102
-3.057952688680777,4.355833871581723
-3.1922555332574674,5.671588045398186
-5.340163611696904,2.975933030779699
-2.442357868264123,4.5569867298576225
-3.6774190323956395,4.717941858403961
-3.819604522514929,4.249546207020645
-2.4375398690529795,5.300378959942593
-3.431660578467398,4.394892597472349
-3.487680369197632,4.336203082135001
-4.040137838875022,4.181206124707893
-3.307212289267647,4.389630875390223
-2.2137360522199243,6.199181750473926
-2.5952340044631237,4.856228136462129
-3.938177001809089,4.323169719821948
-1.8871551608548973,5.588475924574862
-3.3397558435381036,5.046196513192662
-5.656795823216315,2.6065562941443874
-4.325397274394562,4.460713457561771
-4.039249201480658,3.9220472135187476
-5.862778974355418,3.1256793380591588
-3.940757513973045,4.209536943723684
-4.1867000724347045,4.82504169913568
-3.957377505305162,5.379977205152938
-5.2389415163201525,3.014988210094087
-4.242016433671889,3.1778911172126927
-3.7525656047134905,4.918553045185392
-5.473058260766297,3.1092780576759047
-4.515225412949562,3.9239512924320037
-3.571601941063334,4.536381689072171
-4.6605819865470774,4.1532426643260765
-3.5036254041790897,3.9089604154140183
-4.8308617694880605,3.752991673954277
-4.011555255461324,3.8188663207303293
-4.585530412326436,3.6437416822213082
-2.474940777088759,5.768068824097641
-3.7307343709669305,3.1742910596079623
-3.128891203263764,4.660233127921842
-3.508018767259788,4.844323757214472
-1.3159484495333182,6.1533592376819986
-4.4297935444633945,3.374863311281076
-4.2314087402100276,2.6272601666226922
-4.491479075623179,3.1042937903489967
-3.6149787156401247,5.01181447169478
-6.334624020078942,2.4665729300812673
-4.44320299403161,2.7774862693852556
-3.940821996112542,3.465983734821823
-2.646152923799731,5.8500313597068985
-3.425964456122662,3.7731200070810025
-2.5917363778696725,4.795237136855036
-3.7722800300038273,4.589533626153413
-4.607790128792556,3.3001448058424163
-3.9580832099439673,4.113397363518902
-3.1058898776405877,4.534836411815378
-5.0920408504426256,2.0710577139648474
-3.8863776526574023,5.003550076893196
-3.7682605085772294,4.5904946468930214
-4.718681040131,2.9441333455536696
-2.667481946565348,5.193539904368442
-3.3206078126294103,3.882090842287862
-4.7657656131973365,3.5399132237458777
-2.265997962871381,6.029568195364557
-5.336546889298411,2.3437787647565207
-3.1722814968337087,5.240037389165261
-1.1421504442377173,6.076320444902153
-1.2738365782096994,6.678536724306168
-4.031808621294074,3.9144912722258187
-4.177771362034243,2.9348059895609433
-4.228930477586248,4.610654396428096
-3.1251287516381816,4.751427519575406
-5.774310121082796,2.7286610268965745
-3.07357172816443,5.254023399116447
-2.635793012752912,5.1805597081523915
-5.178564642699964,3.7153308823438107
-3.553299425928123,4.035639708990799
-3.833083603060821,4.161856722150308
-3.4659858312571274,5.004760081878822
-4.674890044110267,3.462618843976884
-5.6464424681877965,2.3368445646367304
-3.6298594213934576,4.1172738957654715
-4.061182211265144,4.261326623287761
-3.9266744634052957,3.6100810307771356
-4.6254654206625085,3.871705545698819
-3.0066774870519213,4.802743510225504
-5.172774625400841,2.370831427717884
-4.734259921575694,2.4043168712487053
-4.2333903616637505,3.8102054636976455
-3.9994155797287854,3.9165903398338733
-3.686412352459243,4.362665178412101
-3.77488742302329,3.8504887972150756
-4.550312655811634,3.3388126272890943
-2.963703869606776,4.345399475868188
-5.095892329971914,3.4750335945004514
-4.044997562894889,4.439550390737925
-4.137291647832873,4.745431270175023
-3.4599669198027234,5.47256367052395
-4.572839318182147,3.820968109774703
-4.981235989135886,3.2157159452952917
-4.041234234926927,4.836669849287102
-5.816737898199667,2.1891737752017333
-3.542183867654214,4.970440797155511
-3.447356412079233,4.374603205846424
-3.9418867066769736,4.146770929410636
-5.14552758545339,3.442220668859056
-4.3877692672211595,2.679749130742894
-6.761242773674811,1.991939622587704
-3.7393182103440123,3.7367504994512823
-3.726277808663428,4.62961114103911
-2.6431020096138136,5.095313930558091
-5.753033453135645,2.981822081065724
-3.490470580000296,3.0949508196489544
-6.375966593968449,1.611427579599356
-5.254678659914347,3.2984591349263748
-3.8687179457097045,4.359758059363361
-2.450960409674905,3.938804602619491
-2.9638914257870366,5.03054959232248
-3.891351139699463,4.92483967990066
-3.862406059484576,3.581654848109512
-5.268414713876569,2.631501492448469
-3.5559149672068133,4.4972250603065325
-3.3589295414573277,4.409355924502068
-2.5796833981196503,4.686432292932173
-4.630627625665854,3.4722314445218774
-1.9340477775003948,7.199597661491923
-3.6096854820057986,3.6635071399586647
-5.571375994478167,2.1762766868483356
-3.8348430230163846,5.69731565179584
-5.135328782548815,2.266271150912245
-5.516615568483488,2.3410107471809436
-3.410049980722231,4.419152304993609
-4.576537047899885,1.9598571392258295
-2.595199403351547,4.945972000730994
-5.380354039727747,2.994079753263785
-3.170722049214659,6.183986721067001
-4.766138402296271,2.459945197209274
-4.336416432922198,3.993111043993703
-3.889919887553475,3.3761955040935607
-5.35043653136194,4.199367753693169
-5.353313375271362,3.4850207065521035
-3.380550496022543,4.220687230703085
-3.0406140409802145,4.894851334433384
-4.700361301510816,3.609704731338693
-4.010232100591416,4.025851914132532
-3.5124198156737725,3.6671515701625985
-2.8390253845807942,5.395429402097138
-3.49168404525515,4.652360182187363
-4.503647969981942,2.8953682940771506
-4.894846203625306,3.541884872111045
-3.2333103543010817,4.434696963720165
-4.961232207916425,3.7997366173690246
-3.937757110643159,3.711852700522379
-5.653305212657126,3.3980968313580346
-5.654553949010562,3.2578211024379944
-3.5015340241854434,4.182131263228141
-3.86387587530869,4.1605199849676655
-5.726270323635501,3.011101194466004
-4.809929690892367,3.139747688808756
-2.643592598781245,4.93627922408775
-5.458932041116036,2.7236007294460065
-3.113712278785487,4.967310082790868
-3.706398343751639,4.602737365575273
-2.9492611014357495,5.066313741258795
-4.53114247281946,2.81797876909988
-4.076327931867434,3.607892971885227
-5.055558128491574,2.8928322830305344
-3.414330257605713,4.711541746152575
-2.7557280928494716,5.435916237622653
-4.458140397119465,3.1744793784973493
-2.4298431734258417,5.392283194616302
-3.4358933529126134,3.924333430177314
-2.7545239340846477,4.832103582268949
-3.111937484861461,4.1702418258327025
-3.5133314894335377,4.903746702494897
-5.546891909084818,3.069194705005755
-4.683556270015394,3.102802614713696
-4.810814897296425,3.456918317182017
-3.864038173002016,4.171087610917104
-3.514359769108572,4.318988531551397
-3.9262625992200597,4.426608237235627
-2.9566787644858907,5.058992058357314
-6.235650820364985,1.573812663269658
-5.341988343750328,2.313621836346443
-5.183075011145143,2.1603684824247678
-3.664813544066453,3.71709725753537
-2.891625340622314,4.670950435606971
-5.144449827128247,3.3771106754402354
-3.5014452902452855,4.580677688456051
-3.2806694222933386,3.916825087067224
-4.573970930236801,4.957808211766993
-5.932278474658945,1.998550454256402
-3.0716801665936138,4.094863016132482
-3.7326976972398085,4.3190983080460965
-5.51722504901606,1.6637614972272363
-3.482865637987144,3.369665153826367
-3.693609090274478,4.503334626170357
-4.560556102041461,3.8065349648861257
-2.0704860962612326,5.583758166585625
-5.394867905112996,3.8569725915741206
-6.109048567709095,1.9523253138236991
-4.818882303435032,4.179673984180404
-4.072512947273313,4.3570458802004355
-4.869673226607769,2.6760999717208174
-4.338936578543044,3.982042744983724
-4.813339734918768,4.062175891344788
-3.739386418350752,4.7237402888019915
-1.667065348914548,5.953920192100067
-1.4405430454650654,5.2656914407016675
-4.229802836919995,4.000203941055104
-4.454221160238847,4.1765587798745845
-3.884705204973754,3.453203687945791
-5.070517140201881,2.6476121401487394
-5.0015495399697265,3.071127649524988
-5.220441663715309,2.1209323708050665
-2.6845013491591514,4.742686463971664
-4.613910369659936,4.3609998447050655
-4.7808650976985465,1.758182482130075
-3.988378235395103,4.06473637788037
-3.821797672285829,3.6820776966471587
-4.336374432805039,3.5172702963925007
-2.6466447317011292,6.183459063728744
-5.5137460584915186,2.130305228726617
-3.3629293749646525,4.553484193634958
-4.624818458038444,4.5689738354285
-5.681805891107584,2.7108702003863474
-3.1565476872757263,5.604849553047246
-3.1789864432062935,5.033615488842979
-3.6848989651018313,3.883469886493084
-2.571879804268339,4.408375692436197
-4.056621754892367,4.334620643207074
-2.433107151161469,5.551683668820768
-5.227188274605597,2.5288639064556513
-2.639091294766325,5.99889953342068
-3.0187209492229656,4.83169034236922
-2.8342957743031763,4.883323212025397
-3.587176028656954,4.306675523662778
-2.6565841604571103,4.284325016009866
-3.9439620755196674,4.912564988275432
-4.490725823921558,4.378452066991538
-3.9280123343478692,3.5883440316853115
-5.2791992402551,2.855087602005674
-4.019726081629563,3.469931581279888
-4.755243949533396,2.8346423773128087
-2.892328239112896,5.083930138293316
-3.303314404503798,5.342031756606766
-3.814899832529231,3.6996611366746666
-5.639688080448564,2.8520515773678836
-2.8303307300779483,4.820912537177059
-5.25781935646772,3.3159909045473737
-4.26514614100909,3.307390848474418
-3.39289075558349,3.9339410252933824
-3.9773416080116917,4.693796632466121
-4.769339216047713,3.8676158759526587
-2.49979187780124,5.53687453979131
-2.420205515738095,5.357496714152462
-4.9203498307128015,2.958042686659498
-2.646149180721462,4.373545264191085
-2.565905097558145,4.365939699097819
-4.8010380598123605,3.197249043889845
-2.594092041287574,5.650169592994052
-4.58443235028131,4.3712972360524915
-3.754577595657015,3.472728478644217
-3.6602182451910164,3.079889184391684
-5.585114197805144,3.319692116338832
-4.513425451851915,2.645728983611461
-3.691836552874809,4.017851653017981
-4.587038285263884,3.7610043176616217
-3.468888930125446,4.086784729780675
-7.805049762351535,0.9529947863377362
-4.71265573054759,2.66083107641225
-4.602314536618343,2.455105482987752
-5.377904042938776,2.849090560307781
-6.4201988139049035,1.9651469285580885
-5.00329198073347,3.0248193513834827
-2.982336333128871,4.464132766151839
-3.9619622683669298,3.9924603230403806
-4.487639392286866,3.3704910444878258
-3.735483422008945,3.8769894593368814
-3.5537826818237694,3.9078563751224182
-4.804464811820615,3.05567853080753
-6.048847112718136,2.7590351644157494
-1.9346119519142015,5.5581982556366345
-4.010071708720582,4.25975392446185
-3.99514937205086,4.34564214687503
-2.6325769838491917,3.9480779849187138
-5.240296081365882,3.376863294544563
-5.677184605177358,0.9268680713249391
-4.089749927253999,2.6651461636992777
-5.820632878396709,2.4879211994700854
-3.343649011416408,5.149807008862274
-2.4396453722124503,5.120021137062318
-3.4963879179291446,4.520855670752454
-3.275343488766185,3.78024043427738
-3.272014634594963,5.175690842586025
-3.6469736989446133,4.3692834958942095
-4.321862691923187,3.876127543255625
-4.779749986918994,3.697771517931687
-4.05886046846516,4.2469284305011294
-3.9672644383084488,2.9815771520773633
-3.1671252476251466,4.12525408248605
-5.643808195499462,3.195901662780959
-3.6900540904899,4.061542724026836
-5.367092353613181,2.2299103224733785
-5.699101685896462,2.4272478907719304
-2.190580085166774,4.89438916212391
-3.553772601602571,5.086835645292131
-3.43737366477514,4.475564480912328
-3.262036153106592,4.753930584665757
-5.5060113659011884,2.1759743589647034
-2.9957244100457645,4.799826585706913
-3.236397078257681,4.388718870997461
-3.4981515762585174,4.42848438767236
-2.893937112347629,4.3851070485783294
-4.362929928688654,4.00808422355096
-4.406864713166291,3.5616274078555237
-4.458590643497137,4.683215771458718
-5.678979275349525,3.2134818939438743
-3.3289525444223185,4.080565330399762
-3.072799898840426,5.08685006510508
-6.356038220726916,1.9849148277959632
-3.148162996697066,4.331956962110638
-3.748824518546412,4.484801304810461
-3.879345660884506,2.8847412091945817
-2.94695907276029,4.953053479046579
-4.412126342855453,4.132682464243661
-4.057003148327081,3.9750669348932357
-3.9108410287029383,4.0700507651045195
-4.3785302013694345,4.442254026491232
-2.6771035707688142,4.909131205785927
-5.0323355047974525,3.619293989001527
-2.322981254606158,4.985933407119718
-5.004955338428481,4.477785672769735
-5.103853509554997,2.739236138924131
-1.7308302903977042,6.320805108637314
-4.222686097026458,3.5352762439133145
-3.2432648336164824,4.85740011578136
-3.6982127999404253,5.4860277140371
-4.888490751200115,3.240335557154866
-5.049096259848026,3.2959782225437424
-4.7619933046769045,3.7810023221256226
-3.2689452063585365,4.309011142082146
-4.315791471047385,3.8570710501376606
-3.755313828923179,4.177519790899737
-5.503255176152255,3.346831905500711
-4.840109920329468,3.9396504337921443
-4.113962080664023,3.7768740405337398
-5.272434102063135,3.0359623941558804
-3.617626537090987,5.013197852991977
-3.6975909396475566,4.093177893278652
-4.977761127996782,2.417315935736652
-4.164520319789279,3.310878222831977
-5.2889755654960195,3.3510097188422896
-4.362606246088622,5.034885618729604
-4.928368699087705,3.6939213177565673
-4.236992185180069,3.509939548018049
-3.5826642358790357,4.382914814274069
-4.730822209520726,3.2529023095729728
-4.17078930445494,4.522757503907065
-4.195923111115502,3.010219897307739
-3.722311669689771,4.054777668177485
-3.7125706935384004,3.7148950403034267
-5.217639291497395,3.3098460582121696
-2.368156261714665,5.02493478509699
-4.911423338416559,3.2794596380389613
-4.26628550737862,3.7521215208940726
-3.9119006543906454,4.879395397046079
-6.168160645535234,2.56964756167405
-4.7703756682087946,3.7114098093025083
-6.001584474685693,2.4792836826784135
-4.279550254327434,3.0913353028990906
-3.944488882937012,4.279197733808004
-5.116270439753866,2.927148554054937
-3.5000828801357304,5.036792069826664
-3.975397668337022,3.2747655777889806
-3.4183505974665067,5.172570787138442
-3.6150865045782634,3.056136306142457
-2.6396453917757245,5.414956403553384
-3.628008188245436,5.002285165072285
-3.5918437433561827,5.611358558853991
-2.86760787419306,6.144049098386266
-4.249958871874108,3.833351515271427
-4.378986832024194,3.3095658905124843
-4.052959519803372,4.459541098762993
-4.227011988736402,3.7007338157885283
-3.145072893943288,5.802377295776504
-5.268505650062934,2.8924799898798823
-5.209137141129984,2.675497466998509
-4.110561631876922,2.7747183461935903
-3.793648793454056,4.504751151275038
-3.699615823971296,4.846725886954104
-2.895904072804738,4.752274155263451
-3.8647714234385475,4.54286684022912
-5.4548894079609145,2.357921777081933
-3.9660124913776924,4.427415899067363
-3.0090156318424475,3.5884215580331067
-3.6656580043540044,5.316701771483041
